Ohno1	Ohno2	Symbol1	Symbol2
MSTRG.9954	MSTRG.12723	MSTRG.9954	MSTRG.12723
MSTRG.4163	MSTRG.12392	MSTRG.4163	MSTRG.12392
MSTRG.1652	MSTRG.6038	MSTRG.1652	MSTRG.6038
PMZ_0036280	MSTRG.4786	PMZ_0036280	MSTRG.4786
MSTRG.2932	MSTRG.11406	MSTRG.2932	MSTRG.11406
MSTRG.6163	MSTRG.1810	MSTRG.6163	MSTRG.1810
MSTRG.12970	MSTRG.6996	MSTRG.12970	MSTRG.6996
MSTRG.10388	MSTRG.8049	MSTRG.10388	MSTRG.8049
MSTRG.7286	MSTRG.8534	MSTRG.7286	MSTRG.8534
MSTRG.8869	MSTRG.1446	MSTRG.8869	MSTRG.1446
MSTRG.6381	MSTRG.13434	MSTRG.6381	MSTRG.13434
MSTRG.13382	PMZ_0042991	MSTRG.13382	PMZ_0042991
PMZ_0028075	MSTRG.8259	PMZ_0028075	MSTRG.8259
MSTRG.1987	MSTRG.9133	MSTRG.1987	MSTRG.9133
MSTRG.18135	MSTRG.60	MSTRG.18135	MSTRG.60
MSTRG.16498	MSTRG.8361	MSTRG.16498	MSTRG.8361
PMZ_0048232	PMZ_0048466	PMZ_0048232	PMZ_0048466
PMZ_0032324	PMZ_0031431	PMZ_0032324	PMZ_0031431
MSTRG.5545	MSTRG.846	MSTRG.5545	MSTRG.846
MSTRG.2832	MSTRG.9714	MSTRG.2832	MSTRG.9714
MSTRG.3736	MSTRG.9310	MSTRG.3736	MSTRG.9310
MSTRG.13216	MSTRG.7758	MSTRG.13216	MSTRG.7758
MSTRG.6383	MSTRG.60	MSTRG.6383	MSTRG.60
MSTRG.8791	MSTRG.4077	MSTRG.8791	MSTRG.4077
MSTRG.9785	MSTRG.17235	MSTRG.9785	MSTRG.17235
MSTRG.2822	MSTRG.5422	MSTRG.2822	MSTRG.5422
MSTRG.6294	MSTRG.11855	MSTRG.6294	MSTRG.11855
MSTRG.10688	MSTRG.9123	MSTRG.10688	MSTRG.9123
MSTRG.15992	MSTRG.8088	MSTRG.15992	MSTRG.8088
MSTRG.4834	MSTRG.12697	MSTRG.4834	MSTRG.12697
MSTRG.1389	MSTRG.7189	MSTRG.1389	MSTRG.7189
MSTRG.5946	MSTRG.19879	MSTRG.5946	MSTRG.19879
PMZ_0013266	MSTRG.17730	PMZ_0013266	MSTRG.17730
MSTRG.12696	MSTRG.4833	MSTRG.12696	MSTRG.4833
MSTRG.12392	MSTRG.8769	MSTRG.12392	MSTRG.8769
MSTRG.1874	MSTRG.1987	MSTRG.1874	MSTRG.1987
MSTRG.12796	MSTRG.4853	MSTRG.12796	MSTRG.4853
MSTRG.7174	MSTRG.18916	MSTRG.7174	MSTRG.18916
MSTRG.8808	MSTRG.10506	MSTRG.8808	MSTRG.10506
MSTRG.204	MSTRG.1159	MSTRG.204	MSTRG.1159
MSTRG.2074	MSTRG.1969	MSTRG.2074	MSTRG.1969
MSTRG.14831	MSTRG.6542	MSTRG.14831	MSTRG.6542
MSTRG.22	MSTRG.686	MSTRG.22	MSTRG.686
MSTRG.1738	MSTRG.10610	MSTRG.1738	MSTRG.10610
MSTRG.13448	MSTRG.3703	MSTRG.13448	MSTRG.3703
MSTRG.8113	PMZ_0044734	MSTRG.8113	PMZ_0044734
MSTRG.12412	MSTRG.11832	MSTRG.12412	MSTRG.11832
MSTRG.4549	MSTRG.11056	MSTRG.4549	MSTRG.11056
MSTRG.1723	MSTRG.6181	MSTRG.1723	MSTRG.6181
MSTRG.13544	MSTRG.3026	MSTRG.13544	MSTRG.3026
MSTRG.2175	MSTRG.14445	MSTRG.2175	MSTRG.14445
MSTRG.573	MSTRG.4485	MSTRG.573	MSTRG.4485
MSTRG.4559	MSTRG.16635	MSTRG.4559	MSTRG.16635
MSTRG.7757	MSTRG.13178	MSTRG.7757	MSTRG.13178
MSTRG.3810	MSTRG.3213	MSTRG.3810	MSTRG.3213
MSTRG.14436	MSTRG.1769	MSTRG.14436	MSTRG.1769
MSTRG.17443	MSTRG.10797	MSTRG.17443	MSTRG.10797
MSTRG.14653	MSTRG.12497	MSTRG.14653	MSTRG.12497
MSTRG.1668	MSTRG.2027	MSTRG.1668	MSTRG.2027
MSTRG.3732	MSTRG.16498	MSTRG.3732	MSTRG.16498
MSTRG.6142	MSTRG.10634	MSTRG.6142	MSTRG.10634
PMZ_0041255	MSTRG.83	PMZ_0041255	MSTRG.83
MSTRG.11797	MSTRG.5426	MSTRG.11797	MSTRG.5426
MSTRG.7569	MSTRG.13783	MSTRG.7569	MSTRG.13783
MSTRG.12086	MSTRG.9370	MSTRG.12086	MSTRG.9370
MSTRG.6751	MSTRG.4670	MSTRG.6751	MSTRG.4670
MSTRG.18747	MSTRG.17356	MSTRG.18747	MSTRG.17356
MSTRG.6425	MSTRG.7705	MSTRG.6425	MSTRG.7705
MSTRG.12903	MSTRG.7085	MSTRG.12903	MSTRG.7085
MSTRG.11624	MSTRG.13635	MSTRG.11624	MSTRG.13635
MSTRG.6995	PMZ_0026589	MSTRG.6995	PMZ_0026589
PMZ_0046027	MSTRG.6377	PMZ_0046027	MSTRG.6377
MSTRG.5242	MSTRG.2486	MSTRG.5242	MSTRG.2486
PMZ_0032704	MSTRG.11435	PMZ_0032704	MSTRG.11435
MSTRG.13139	MSTRG.7749	MSTRG.13139	MSTRG.7749
MSTRG.9068	MSTRG.2017	MSTRG.9068	MSTRG.2017
MSTRG.143	MSTRG.6433	MSTRG.143	MSTRG.6433
MSTRG.10707	MSTRG.2362	MSTRG.10707	MSTRG.2362
MSTRG.6156	MSTRG.16494	MSTRG.6156	MSTRG.16494
MSTRG.18160	MSTRG.10690	MSTRG.18160	MSTRG.10690
MSTRG.8704	MSTRG.4143	MSTRG.8704	MSTRG.4143
MSTRG.2743	MSTRG.14908	MSTRG.2743	MSTRG.14908
MSTRG.8512	MSTRG.7313	MSTRG.8512	MSTRG.7313
MSTRG.3602	MSTRG.4139	MSTRG.3602	MSTRG.4139
MSTRG.6045	MSTRG.1552	MSTRG.6045	MSTRG.1552
MSTRG.5095	MSTRG.13318	MSTRG.5095	MSTRG.13318
MSTRG.2742	MSTRG.1866	MSTRG.2742	MSTRG.1866
MSTRG.6305	MSTRG.79	MSTRG.6305	MSTRG.79
MSTRG.12803	MSTRG.4851	MSTRG.12803	MSTRG.4851
MSTRG.7449	MSTRG.16237	MSTRG.7449	MSTRG.16237
MSTRG.10644	MSTRG.1772	MSTRG.10644	MSTRG.1772
MSTRG.12376	MSTRG.7452	MSTRG.12376	MSTRG.7452
MSTRG.2022	MSTRG.9143	MSTRG.2022	MSTRG.9143
PMZ_0046215	MSTRG.8132	PMZ_0046215	MSTRG.8132
MSTRG.17319	MSTRG.12549	MSTRG.17319	MSTRG.12549
MSTRG.14710	MSTRG.10862	MSTRG.14710	MSTRG.10862
MSTRG.7978	MSTRG.1575	MSTRG.7978	MSTRG.1575
MSTRG.6592	MSTRG.1192	MSTRG.6592	MSTRG.1192
MSTRG.13053	MSTRG.3551	MSTRG.13053	MSTRG.3551
MSTRG.7347	MSTRG.8667	MSTRG.7347	MSTRG.8667
MSTRG.9188	MSTRG.1913	MSTRG.9188	MSTRG.1913
MSTRG.15523	MSTRG.9708	MSTRG.15523	MSTRG.9708
MSTRG.2380	PMZ_0029792	MSTRG.2380	PMZ_0029792
MSTRG.7978	MSTRG.9071	MSTRG.7978	MSTRG.9071
MSTRG.2732	MSTRG.4473	MSTRG.2732	MSTRG.4473
MSTRG.19792	MSTRG.12384	MSTRG.19792	MSTRG.12384
MSTRG.10720	MSTRG.6118	MSTRG.10720	MSTRG.6118
MSTRG.6162	MSTRG.2380	MSTRG.6162	MSTRG.2380
MSTRG.6092	MSTRG.9109	MSTRG.6092	MSTRG.9109
MSTRG.4173	MSTRG.12268	MSTRG.4173	MSTRG.12268
MSTRG.7395	MSTRG.8537	MSTRG.7395	MSTRG.8537
PMZ_0027844	MSTRG.2377	PMZ_0027844	MSTRG.2377
MSTRG.9766	MSTRG.8793	MSTRG.9766	MSTRG.8793
MSTRG.5128	MSTRG.9839	MSTRG.5128	MSTRG.9839
MSTRG.3689	MSTRG.12123	MSTRG.3689	MSTRG.12123
MSTRG.9448	MSTRG.8321	MSTRG.9448	MSTRG.8321
MSTRG.10149	MSTRG.3374	MSTRG.10149	MSTRG.3374
MSTRG.2065	MSTRG.1694	MSTRG.2065	MSTRG.1694
MSTRG.57	MSTRG.2995	MSTRG.57	MSTRG.2995
MSTRG.3319	MSTRG.8912	MSTRG.3319	MSTRG.8912
MSTRG.6108	PMZ_0043487	MSTRG.6108	PMZ_0043487
PMZ_0042767	MSTRG.2998	PMZ_0042767	MSTRG.2998
MSTRG.9693	MSTRG.5177	MSTRG.9693	MSTRG.5177
MSTRG.17043	MSTRG.14884	MSTRG.17043	MSTRG.14884
MSTRG.7058	MSTRG.3440	MSTRG.7058	MSTRG.3440
MSTRG.17839	PMZ_0045630	MSTRG.17839	PMZ_0045630
MSTRG.5517	MSTRG.759	MSTRG.5517	MSTRG.759
MSTRG.12300	MSTRG.16323	MSTRG.12300	MSTRG.16323
MSTRG.8809	MSTRG.9105	MSTRG.8809	MSTRG.9105
PMZ_0044348	MSTRG.2387	PMZ_0044348	MSTRG.2387
MSTRG.35	MSTRG.15003	MSTRG.35	MSTRG.15003
MSTRG.20521	MSTRG.9827	MSTRG.20521	MSTRG.9827
MSTRG.5994	MSTRG.2313	MSTRG.5994	MSTRG.2313
PMZ_0029521	PMZ_0031728	PMZ_0029521	PMZ_0031728
MSTRG.7969	MSTRG.12682	MSTRG.7969	MSTRG.12682
MSTRG.8336	MSTRG.10991	MSTRG.8336	MSTRG.10991
PMZ_0040565	PMZ_0020886	PMZ_0040565	PMZ_0020886
MSTRG.12623	MSTRG.4877	MSTRG.12623	MSTRG.4877
MSTRG.12942	MSTRG.10333	MSTRG.12942	MSTRG.10333
MSTRG.6827	MSTRG.1341	MSTRG.6827	MSTRG.1341
MSTRG.9003	PMZ_0030574	MSTRG.9003	PMZ_0030574
MSTRG.13135	MSTRG.8756	MSTRG.13135	MSTRG.8756
PMZ_0042525	MSTRG.3794	PMZ_0042525	MSTRG.3794
MSTRG.13189	MSTRG.12404	MSTRG.13189	MSTRG.12404
PMZ_0016196	MSTRG.575	PMZ_0016196	MSTRG.575
MSTRG.6454	MSTRG.5861	MSTRG.6454	MSTRG.5861
MSTRG.15774	MSTRG.363	MSTRG.15774	MSTRG.363
MSTRG.12369	MSTRG.13788	MSTRG.12369	MSTRG.13788
MSTRG.6108	MSTRG.2263	MSTRG.6108	MSTRG.2263
MSTRG.11814	MSTRG.6423	MSTRG.11814	MSTRG.6423
PMZ_0020886	PMZ_0031431	PMZ_0020886	PMZ_0031431
MSTRG.8959	MSTRG.10716	MSTRG.8959	MSTRG.10716
MSTRG.8012	MSTRG.17660	MSTRG.8012	MSTRG.17660
MSTRG.7696	MSTRG.12484	MSTRG.7696	MSTRG.12484
MSTRG.9111	MSTRG.1966	MSTRG.9111	MSTRG.1966
MSTRG.8386	MSTRG.3762	MSTRG.8386	MSTRG.3762
MSTRG.4311	MSTRG.6762	MSTRG.4311	MSTRG.6762
MSTRG.13430	MSTRG.12053	MSTRG.13430	MSTRG.12053
MSTRG.9264	MSTRG.10908	MSTRG.9264	MSTRG.10908
PMZ_0038428	MSTRG.687	PMZ_0038428	MSTRG.687
MSTRG.1690	MSTRG.2128	MSTRG.1690	MSTRG.2128
MSTRG.18914	MSTRG.2913	MSTRG.18914	MSTRG.2913
MSTRG.3213	MSTRG.17356	MSTRG.3213	MSTRG.17356
MSTRG.2932	PMZ_0042767	MSTRG.2932	PMZ_0042767
MSTRG.4140	MSTRG.8753	MSTRG.4140	MSTRG.8753
MSTRG.8366	MSTRG.3736	MSTRG.8366	MSTRG.3736
MSTRG.15378	MSTRG.7182	MSTRG.15378	MSTRG.7182
PMZ_0040420	MSTRG.13119	PMZ_0040420	MSTRG.13119
MSTRG.538	MSTRG.1511	MSTRG.538	MSTRG.1511
MSTRG.2140	MSTRG.10659	MSTRG.2140	MSTRG.10659
MSTRG.2381	MSTRG.6161	MSTRG.2381	MSTRG.6161
PMZ_0030024	PMZ_0016196	PMZ_0030024	PMZ_0016196
MSTRG.5302	MSTRG.15643	MSTRG.5302	MSTRG.15643
MSTRG.13360	PMZ_0040775	MSTRG.13360	PMZ_0040775
MSTRG.1897	MSTRG.10694	MSTRG.1897	MSTRG.10694
MSTRG.7858	MSTRG.13842	MSTRG.7858	MSTRG.13842
MSTRG.6805	MSTRG.11120	MSTRG.6805	MSTRG.11120
MSTRG.13461	MSTRG.3760	MSTRG.13461	MSTRG.3760
MSTRG.6738	MSTRG.1269	MSTRG.6738	MSTRG.1269
MSTRG.684	MSTRG.24	MSTRG.684	MSTRG.24
MSTRG.2607	MSTRG.12423	MSTRG.2607	MSTRG.12423
MSTRG.12974	PMZ_0029469	MSTRG.12974	PMZ_0029469
MSTRG.1967	PMZ_0041002	MSTRG.1967	PMZ_0041002
MSTRG.1259	MSTRG.4665	MSTRG.1259	MSTRG.4665
MSTRG.11202	MSTRG.1488	MSTRG.11202	MSTRG.1488
MSTRG.8776	MSTRG.7568	MSTRG.8776	MSTRG.7568
MSTRG.6470	MSTRG.5760	MSTRG.6470	MSTRG.5760
MSTRG.16237	MSTRG.7447	MSTRG.16237	MSTRG.7447
MSTRG.10664	MSTRG.6012	MSTRG.10664	MSTRG.6012
MSTRG.2478	MSTRG.5060	MSTRG.2478	MSTRG.5060
PMZ_0037520	MSTRG.15249	PMZ_0037520	MSTRG.15249
MSTRG.1137	MSTRG.4597	MSTRG.1137	MSTRG.4597
MSTRG.9075	MSTRG.2009	MSTRG.9075	MSTRG.2009
MSTRG.195	MSTRG.1238	MSTRG.195	MSTRG.1238
MSTRG.4108	MSTRG.7553	MSTRG.4108	MSTRG.7553
MSTRG.6074	MSTRG.1741	MSTRG.6074	MSTRG.1741
MSTRG.5645	MSTRG.2595	MSTRG.5645	MSTRG.2595
MSTRG.11267	MSTRG.1147	MSTRG.11267	MSTRG.1147
MSTRG.2508	MSTRG.2012	MSTRG.2508	MSTRG.2012
MSTRG.8603	MSTRG.7353	MSTRG.8603	MSTRG.7353
MSTRG.11184	MSTRG.6841	MSTRG.11184	MSTRG.6841
MSTRG.10657	MSTRG.1622	MSTRG.10657	MSTRG.1622
MSTRG.1808	PMZ_0043510	MSTRG.1808	PMZ_0043510
MSTRG.8397	MSTRG.12075	MSTRG.8397	MSTRG.12075
MSTRG.14226	MSTRG.309	MSTRG.14226	MSTRG.309
MSTRG.12361	MSTRG.9880	MSTRG.12361	MSTRG.9880
MSTRG.12069	MSTRG.8344	MSTRG.12069	MSTRG.8344
MSTRG.10631	MSTRG.1681	MSTRG.10631	MSTRG.1681
MSTRG.9669	MSTRG.5197	MSTRG.9669	MSTRG.5197
MSTRG.4508	MSTRG.80	MSTRG.4508	MSTRG.80
MSTRG.10830	MSTRG.3822	MSTRG.10830	MSTRG.3822
PMZ_0031078	MSTRG.13435	PMZ_0031078	MSTRG.13435
MSTRG.7048	MSTRG.12881	MSTRG.7048	MSTRG.12881
MSTRG.5216	MSTRG.2625	MSTRG.5216	MSTRG.2625
MSTRG.12771	MSTRG.8029	MSTRG.12771	MSTRG.8029
MSTRG.13746	MSTRG.8828	MSTRG.13746	MSTRG.8828
MSTRG.12449	MSTRG.7810	MSTRG.12449	MSTRG.7810
MSTRG.7979	MSTRG.3024	MSTRG.7979	MSTRG.3024
MSTRG.2107	MSTRG.6043	MSTRG.2107	MSTRG.6043
MSTRG.19276	MSTRG.4608	MSTRG.19276	MSTRG.4608
MSTRG.4130	MSTRG.8793	MSTRG.4130	MSTRG.8793
MSTRG.14299	MSTRG.2723	MSTRG.14299	MSTRG.2723
MSTRG.5289	MSTRG.2824	MSTRG.5289	MSTRG.2824
MSTRG.12449	MSTRG.7793	MSTRG.12449	MSTRG.7793
MSTRG.1050	MSTRG.10909	MSTRG.1050	MSTRG.10909
MSTRG.10595	MSTRG.2054	MSTRG.10595	MSTRG.2054
MSTRG.12126	MSTRG.17528	MSTRG.12126	MSTRG.17528
MSTRG.10909	MSTRG.3618	MSTRG.10909	MSTRG.3618
MSTRG.2114	PMZ_0009766	MSTRG.2114	PMZ_0009766
MSTRG.15130	MSTRG.8810	MSTRG.15130	MSTRG.8810
MSTRG.1603	MSTRG.6107	MSTRG.1603	MSTRG.6107
MSTRG.1761	MSTRG.17896	MSTRG.1761	MSTRG.17896
MSTRG.2599	MSTRG.13121	MSTRG.2599	MSTRG.13121
PMZ_0031431	PMZ_0006259	PMZ_0031431	PMZ_0006259
MSTRG.10397	PMZ_0004640	MSTRG.10397	PMZ_0004640
MSTRG.11282	MSTRG.4322	MSTRG.11282	MSTRG.4322
MSTRG.8425	MSTRG.13632	MSTRG.8425	MSTRG.13632
MSTRG.9047	MSTRG.5949	MSTRG.9047	MSTRG.5949
MSTRG.15886	MSTRG.12141	MSTRG.15886	MSTRG.12141
MSTRG.3799	MSTRG.9246	MSTRG.3799	MSTRG.9246
MSTRG.8935	MSTRG.2033	MSTRG.8935	MSTRG.2033
MSTRG.13768	MSTRG.15198	MSTRG.13768	MSTRG.15198
MSTRG.3931	MSTRG.12075	MSTRG.3931	MSTRG.12075
MSTRG.15766	MSTRG.14023	MSTRG.15766	MSTRG.14023
MSTRG.23426	MSTRG.15609	MSTRG.23426	MSTRG.15609
MSTRG.7850	MSTRG.13101	MSTRG.7850	MSTRG.13101
MSTRG.890	MSTRG.14821	MSTRG.890	MSTRG.14821
MSTRG.12557	PMZ_0032639	MSTRG.12557	PMZ_0032639
MSTRG.2231	MSTRG.6160	MSTRG.2231	MSTRG.6160
MSTRG.10367	MSTRG.8119	MSTRG.10367	MSTRG.8119
MSTRG.17882	MSTRG.1785	MSTRG.17882	MSTRG.1785
PMZ_0039043	MSTRG.3350	PMZ_0039043	MSTRG.3350
MSTRG.12069	MSTRG.3849	MSTRG.12069	MSTRG.3849
MSTRG.132	MSTRG.1503	MSTRG.132	MSTRG.1503
MSTRG.5295	MSTRG.14312	MSTRG.5295	MSTRG.14312
MSTRG.9724	MSTRG.2526	MSTRG.9724	MSTRG.2526
MSTRG.12349	MSTRG.8834	MSTRG.12349	MSTRG.8834
MSTRG.10744	MSTRG.1830	MSTRG.10744	MSTRG.1830
MSTRG.5952	MSTRG.8962	MSTRG.5952	MSTRG.8962
MSTRG.5454	MSTRG.943	MSTRG.5454	MSTRG.943
MSTRG.6046	MSTRG.10728	MSTRG.6046	MSTRG.10728
MSTRG.859	MSTRG.1603	MSTRG.859	MSTRG.1603
MSTRG.17489	MSTRG.646	MSTRG.17489	MSTRG.646
MSTRG.17418	MSTRG.8312	MSTRG.17418	MSTRG.8312
PMZ_0000854	PMZ_0048576	PMZ_0000854	PMZ_0048576
MSTRG.1721	MSTRG.2360	MSTRG.1721	MSTRG.2360
MSTRG.160	MSTRG.6368	MSTRG.160	MSTRG.6368
MSTRG.6352	MSTRG.4485	MSTRG.6352	MSTRG.4485
MSTRG.5347	MSTRG.868	MSTRG.5347	MSTRG.868
MSTRG.3660	MSTRG.9262	MSTRG.3660	MSTRG.9262
MSTRG.5517	MSTRG.1074	MSTRG.5517	MSTRG.1074
MSTRG.2957	MSTRG.11542	MSTRG.2957	MSTRG.11542
MSTRG.14181	MSTRG.370	MSTRG.14181	MSTRG.370
MSTRG.15744	MSTRG.308	MSTRG.15744	MSTRG.308
MSTRG.11832	MSTRG.22	MSTRG.11832	MSTRG.22
MSTRG.11473	MSTRG.3095	MSTRG.11473	MSTRG.3095
MSTRG.3903	PMZ_0031078	MSTRG.3903	PMZ_0031078
MSTRG.3410	MSTRG.7023	MSTRG.3410	MSTRG.7023
MSTRG.225	MSTRG.1346	MSTRG.225	MSTRG.1346
MSTRG.104	MSTRG.591	MSTRG.104	MSTRG.591
PMZ_0012925	MSTRG.4780	PMZ_0012925	MSTRG.4780
MSTRG.13296	MSTRG.5083	MSTRG.13296	MSTRG.5083
MSTRG.7857	MSTRG.13842	MSTRG.7857	MSTRG.13842
MSTRG.10808	MSTRG.3760	MSTRG.10808	MSTRG.3760
MSTRG.4483	MSTRG.6288	MSTRG.4483	MSTRG.6288
MSTRG.7628	MSTRG.16878	MSTRG.7628	MSTRG.16878
MSTRG.619	MSTRG.128	MSTRG.619	MSTRG.128
MSTRG.13776	MSTRG.4954	MSTRG.13776	MSTRG.4954
MSTRG.7572	MSTRG.15170	MSTRG.7572	MSTRG.15170
PMZ_0045630	MSTRG.6971	PMZ_0045630	MSTRG.6971
MSTRG.15066	PMZ_0041255	MSTRG.15066	PMZ_0041255
MSTRG.10745	MSTRG.1834	MSTRG.10745	MSTRG.1834
MSTRG.9669	MSTRG.2700	MSTRG.9669	MSTRG.2700
MSTRG.18100	MSTRG.21060	MSTRG.18100	MSTRG.21060
MSTRG.11301	MSTRG.2984	MSTRG.11301	MSTRG.2984
MSTRG.100	MSTRG.4485	MSTRG.100	MSTRG.4485
MSTRG.11383	MSTRG.3029	MSTRG.11383	MSTRG.3029
MSTRG.6752	MSTRG.4670	MSTRG.6752	MSTRG.4670
MSTRG.15040	MSTRG.638	MSTRG.15040	MSTRG.638
MSTRG.12783	MSTRG.6507	MSTRG.12783	MSTRG.6507
MSTRG.16500	MSTRG.8322	MSTRG.16500	MSTRG.8322
PMZ_0004583	MSTRG.6133	PMZ_0004583	MSTRG.6133
MSTRG.8750	MSTRG.4131	MSTRG.8750	MSTRG.4131
MSTRG.13752	PMZ_0045735	MSTRG.13752	PMZ_0045735
MSTRG.19531	MSTRG.14041	MSTRG.19531	MSTRG.14041
MSTRG.1147	MSTRG.6917	MSTRG.1147	MSTRG.6917
PMZ_0027373	MSTRG.15306	PMZ_0027373	MSTRG.15306
MSTRG.1847	MSTRG.8959	MSTRG.1847	MSTRG.8959
MSTRG.2317	MSTRG.4862	MSTRG.2317	MSTRG.4862
MSTRG.9433	MSTRG.3909	MSTRG.9433	MSTRG.3909
MSTRG.1656	MSTRG.9158	MSTRG.1656	MSTRG.9158
MSTRG.10597	MSTRG.2345	MSTRG.10597	MSTRG.2345
MSTRG.6482	PMZ_0005092	MSTRG.6482	PMZ_0005092
PMZ_0041183	PMZ_0041783	PMZ_0041183	PMZ_0041783
MSTRG.10870	MSTRG.18858	MSTRG.10870	MSTRG.18858
MSTRG.16644	MSTRG.6901	MSTRG.16644	MSTRG.6901
MSTRG.7437	MSTRG.9219	MSTRG.7437	MSTRG.9219
MSTRG.8871	MSTRG.7447	MSTRG.8871	MSTRG.7447
MSTRG.4151	MSTRG.13650	MSTRG.4151	MSTRG.13650
MSTRG.15191	MSTRG.12374	MSTRG.15191	MSTRG.12374
MSTRG.218	MSTRG.8018	MSTRG.218	MSTRG.8018
MSTRG.4413	MSTRG.14222	MSTRG.4413	MSTRG.14222
MSTRG.3698	MSTRG.9468	MSTRG.3698	MSTRG.9468
MSTRG.12181	MSTRG.4112	MSTRG.12181	MSTRG.4112
MSTRG.7011	MSTRG.15374	MSTRG.7011	MSTRG.15374
MSTRG.590	MSTRG.6210	MSTRG.590	MSTRG.6210
MSTRG.8605	MSTRG.2864	MSTRG.8605	MSTRG.2864
PMZ_0045027	MSTRG.8377	PMZ_0045027	MSTRG.8377
PMZ_0038379	MSTRG.4780	PMZ_0038379	MSTRG.4780
MSTRG.2113	MSTRG.1652	MSTRG.2113	MSTRG.1652
MSTRG.10229	MSTRG.3488	MSTRG.10229	MSTRG.3488
MSTRG.9192	MSTRG.10706	MSTRG.9192	MSTRG.10706
MSTRG.4440	MSTRG.594	MSTRG.4440	MSTRG.594
MSTRG.2650	MSTRG.9763	MSTRG.2650	MSTRG.9763
MSTRG.2126	MSTRG.1359	MSTRG.2126	MSTRG.1359
MSTRG.3063	MSTRG.2228	MSTRG.3063	MSTRG.2228
PMZ_0031731	MSTRG.2308	PMZ_0031731	MSTRG.2308
MSTRG.15145	MSTRG.17355	MSTRG.15145	MSTRG.17355
MSTRG.16045	MSTRG.7793	MSTRG.16045	MSTRG.7793
MSTRG.9213	MSTRG.3614	MSTRG.9213	MSTRG.3614
MSTRG.15062	MSTRG.6249	MSTRG.15062	MSTRG.6249
MSTRG.15997	MSTRG.3024	MSTRG.15997	MSTRG.3024
MSTRG.5765	MSTRG.10084	MSTRG.5765	MSTRG.10084
MSTRG.4187	MSTRG.13757	MSTRG.4187	MSTRG.13757
MSTRG.10991	PMZ_0005802	MSTRG.10991	PMZ_0005802
MSTRG.7503	MSTRG.4032	MSTRG.7503	MSTRG.4032
MSTRG.6303	MSTRG.11860	MSTRG.6303	MSTRG.11860
MSTRG.5095	MSTRG.9874	MSTRG.5095	MSTRG.9874
MSTRG.7692	MSTRG.7852	MSTRG.7692	MSTRG.7852
MSTRG.9235	MSTRG.11960	MSTRG.9235	MSTRG.11960
PMZ_0032628	MSTRG.2470	PMZ_0032628	MSTRG.2470
MSTRG.5961	MSTRG.2130	MSTRG.5961	MSTRG.2130
MSTRG.16456	MSTRG.6504	MSTRG.16456	MSTRG.6504
MSTRG.2557	MSTRG.13119	MSTRG.2557	MSTRG.13119
MSTRG.6184	MSTRG.2360	MSTRG.6184	MSTRG.2360
MSTRG.1993	MSTRG.1881	MSTRG.1993	MSTRG.1881
MSTRG.3976	MSTRG.12099	MSTRG.3976	MSTRG.12099
MSTRG.2996	MSTRG.11406	MSTRG.2996	MSTRG.11406
MSTRG.684	PMZ_0038428	MSTRG.684	PMZ_0038428
MSTRG.4009	MSTRG.8787	MSTRG.4009	MSTRG.8787
MSTRG.8351	MSTRG.3351	MSTRG.8351	MSTRG.3351
MSTRG.2184	MSTRG.1759	MSTRG.2184	MSTRG.1759
MSTRG.11088	MSTRG.6866	MSTRG.11088	MSTRG.6866
MSTRG.12400	MSTRG.7758	MSTRG.12400	MSTRG.7758
MSTRG.6206	MSTRG.15077	MSTRG.6206	MSTRG.15077
MSTRG.15198	MSTRG.7594	MSTRG.15198	MSTRG.7594
MSTRG.9852	MSTRG.5107	MSTRG.9852	MSTRG.5107
MSTRG.10604	MSTRG.9313	MSTRG.10604	MSTRG.9313
MSTRG.12300	MSTRG.7587	MSTRG.12300	MSTRG.7587
MSTRG.11751	MSTRG.18916	MSTRG.11751	MSTRG.18916
MSTRG.13381	MSTRG.9209	MSTRG.13381	MSTRG.9209
MSTRG.12385	MSTRG.7545	MSTRG.12385	MSTRG.7545
MSTRG.8841	MSTRG.4187	MSTRG.8841	MSTRG.4187
MSTRG.8889	MSTRG.7979	MSTRG.8889	MSTRG.7979
PMZ_0043740	MSTRG.104	PMZ_0043740	MSTRG.104
MSTRG.14399	MSTRG.2361	MSTRG.14399	MSTRG.2361
MSTRG.7568	MSTRG.16251	MSTRG.7568	MSTRG.16251
MSTRG.5897	MSTRG.1823	MSTRG.5897	MSTRG.1823
MSTRG.8747	MSTRG.4089	MSTRG.8747	MSTRG.4089
MSTRG.6814	MSTRG.11202	MSTRG.6814	MSTRG.11202
MSTRG.8982	MSTRG.2332	MSTRG.8982	MSTRG.2332
MSTRG.1114	MSTRG.5406	MSTRG.1114	MSTRG.5406
MSTRG.2536	MSTRG.13172	MSTRG.2536	MSTRG.13172
MSTRG.2686	MSTRG.9870	MSTRG.2686	MSTRG.9870
MSTRG.8312	MSTRG.12016	MSTRG.8312	MSTRG.12016
MSTRG.5142	MSTRG.7493	MSTRG.5142	MSTRG.7493
MSTRG.3619	MSTRG.11006	MSTRG.3619	MSTRG.11006
PMZ_0045470	PMZ_0005724	PMZ_0045470	PMZ_0005724
MSTRG.15772	MSTRG.377	MSTRG.15772	MSTRG.377
MSTRG.7978	MSTRG.13348	MSTRG.7978	MSTRG.13348
