Ohno1	Ohno2	Symbol1	Symbol2
ENSG00000174606	ENSG00000013523	ANGEL2	ANGEL1
ENSG00000184588	ENSG00000113448	PDE4B	PDE4D
ENSG00000171916	ENSG00000105205	LGALS9C	CLC
ENSG00000174080	ENSG00000164733	CTSF	CTSB
ENSG00000164082	ENSG00000124493	GRM2	GRM4
ENSG00000111344	ENSG00000170667	RASAL1	RASA4B
ENSG00000120149	ENSG00000163132	MSX2	MSX1
ENSG00000113369	ENSG00000265972	ARRDC3	TXNIP
ENSG00000128245	ENSG00000170027	YWHAH	YWHAG
ENSG00000176774	ENSG00000155495	MAGEB18	MAGEC1
ENSG00000233608	ENSG00000122691	TWIST2	TWIST1
ENSG00000289549	ENSG00000138398	PPIAL4D	PPIG
ENSG00000133063	ENSG00000134216	CHIT1	CHIA
ENSG00000111843	ENSG00000096092	TMEM14C	TMEM14A
ENSG00000221818	ENSG00000108001	EBF2	EBF3
ENSG00000180818	ENSG00000128709	HOXC10	HOXD9
ENSG00000102302	ENSG00000146192	FGD1	FGD2
ENSG00000184349	ENSG00000143590	EFNA5	EFNA3
ENSG00000185189	ENSG00000115216	NRBP2	NRBP1
ENSG00000136156	ENSG00000078596	ITM2B	ITM2A
ENSG00000274286	ENSG00000180934	ADRA2B	OR56A1
ENSG00000157152	ENSG00000008056	SYN2	SYN1
ENSG00000144290	ENSG00000050438	SLC4A10	SLC4A8
ENSG00000168594	ENSG00000137845	ADAM29	ADAM10
ENSG00000136098	ENSG00000137601	NEK3	NEK1
ENSG00000151240	ENSG00000160305	DIP2C	DIP2A
ENSG00000227059	ENSG00000138083	ANHX	SIX3
ENSG00000124766	ENSG00000176887	SOX4	SOX11
ENSG00000155465	ENSG00000130876	SLC7A7	SLC7A10
ENSG00000185033	ENSG00000143434	SEMA4B	SEMA6C
ENSG00000182606	ENSG00000115993	TRAK1	TRAK2
ENSG00000187048	ENSG00000186529	CYP4A11	CYP4F3
ENSG00000170948	ENSG00000134046	MBD3L1	MBD2
ENSG00000172725	ENSG00000103647	CORO1B	CORO2B
ENSG00000145428	ENSG00000137522	RNF175	RNF121
ENSG00000074219	ENSG00000007866	TEAD2	TEAD3
ENSG00000125492	ENSG00000143032	BARHL1	BARHL2
ENSG00000125844	ENSG00000126777	RRBP1	KTN1
ENSG00000067445	ENSG00000046774	TRO	MAGEC2
ENSG00000152601	ENSG00000139793	MBNL1	MBNL2
ENSG00000153048	ENSG00000172346	CARHSP1	CSDC2
ENSG00000130204	ENSG00000158882	TOMM40	TOMM40L
ENSG00000172985	ENSG00000154447	SH3RF3	SH3RF1
ENSG00000124003	ENSG00000106384	MOGAT1	MOGAT3
ENSG00000078687	ENSG00000090905	TNRC6C	TNRC6A
ENSG00000205927	ENSG00000177468	OLIG2	OLIG3
ENSG00000171532	ENSG00000162992	NEUROD2	NEUROD1
ENSG00000010017	ENSG00000141084	RANBP9	RANBP10
ENSG00000078369	ENSG00000111664	GNB1	GNB3
ENSG00000162365	ENSG00000186529	CYP4A22	CYP4F3
ENSG00000061273	ENSG00000068024	HDAC7	HDAC4
ENSG00000089057	ENSG00000170482	SLC23A2	SLC23A1
ENSG00000117394	ENSG00000133460	SLC2A1	SLC2A11
ENSG00000135486	ENSG00000170144	HNRNPA1	HNRNPA3
ENSG00000167034	ENSG00000109705	NKX3-1	NKX3-2
ENSG00000206052	ENSG00000125170	DOK6	DOK4
ENSG00000151164	ENSG00000172613	RAD9B	RAD9A
ENSG00000261052	ENSG00000196228	SULT1A3	SULT1C3
ENSG00000091129	ENSG00000198910	NRCAM	L1CAM
ENSG00000135540	ENSG00000188158	NHSL1	NHS
ENSG00000154222	ENSG00000132024	CC2D1B	CC2D1A
ENSG00000162714	ENSG00000118495	ZNF496	PLAGL1
ENSG00000155506	ENSG00000138709	LARP1	LARP1B
ENSG00000071991	ENSG00000145526	CDH19	CDH18
ENSG00000198691	ENSG00000107331	ABCA4	ABCA2
ENSG00000185122	ENSG00000102878	HSF1	HSF4
ENSG00000158352	ENSG00000164403	SHROOM4	SHROOM1
ENSG00000175161	ENSG00000182985	CADM2	CADM1
ENSG00000149654	ENSG00000154162	CDH22	CDH12
ENSG00000164604	ENSG00000170837	GPR85	GPR27
ENSG00000136943	ENSG00000163131	CTSV	CTSS
ENSG00000222028	ENSG00000204264	PSMB11	PSMB8
ENSG00000169118	ENSG00000133275	CSNK1G1	CSNK1G2
ENSG00000134575	ENSG00000142513	ACP2	ACP4
ENSG00000112561	ENSG00000105967	TFEB	TFEC
ENSG00000172037	ENSG00000091128	LAMB2	LAMB4
ENSG00000137124	ENSG00000128918	ALDH1B1	ALDH1A2
ENSG00000164776	ENSG00000156873	PHKG1	PHKG2
ENSG00000005436	ENSG00000159086	GCFC2	PAXBP1
ENSG00000103335	ENSG00000154864	PIEZO1	PIEZO2
ENSG00000006451	ENSG00000144118	RALA	RALB
ENSG00000163155	ENSG00000140280	LYSMD1	LYSMD2
ENSG00000204518	ENSG00000114771	AADACL4	AADAC
ENSG00000183060	ENSG00000176018	LYSMD4	LYSMD3
ENSG00000130595	ENSG00000118194	TNNT3	TNNT2
ENSG00000123612	ENSG00000106799	ACVR1C	TGFBR1
ENSG00000124260	ENSG00000177383	MAGEA10	MAGEF1
ENSG00000154957	ENSG00000105261	ZNF18	OVOL3
ENSG00000148123	ENSG00000129951	PLPPR1	PLPPR3
ENSG00000099399	ENSG00000124260	MAGEB2	MAGEA10
ENSG00000132005	ENSG00000080298	RFX1	RFX3
ENSG00000151327	ENSG00000197520	FAM177A1	FAM177B
ENSG00000104064	ENSG00000143458	GABPB1	GABPB2
ENSG00000282608	ENSG00000163485	ADORA3	ADORA1
ENSG00000179520	ENSG00000091664	SLC17A8	SLC17A6
ENSG00000176746	ENSG00000267978	MAGEB6	MAGEA9B
ENSG00000164736	ENSG00000203883	SOX17	SOX18
ENSG00000114956	ENSG00000156136	DGUOK	DCK
ENSG00000130827	ENSG00000114554	PLXNA3	PLXNA1
ENSG00000182324	ENSG00000184185	KCNJ14	KCNJ12
ENSG00000157152	ENSG00000185666	SYN2	SYN3
ENSG00000130158	ENSG00000107099	DOCK6	DOCK8
ENSG00000082805	ENSG00000187672	ERC1	ERC2
ENSG00000135503	ENSG00000106799	ACVR1B	TGFBR1
ENSG00000189023	ENSG00000198681	MAGEB16	MAGEA1
ENSG00000127084	ENSG00000146192	FGD3	FGD2
ENSG00000101981	ENSG00000126218	F9	F10
ENSG00000149930	ENSG00000135090	TAOK2	TAOK3
ENSG00000087116	ENSG00000138316	ADAMTS2	ADAMTS14
ENSG00000104892	ENSG00000137171	KLC3	KLC4
ENSG00000011304	ENSG00000117569	PTBP1	PTBP2
ENSG00000198513	ENSG00000184743	ATL1	ATL3
ENSG00000143603	ENSG00000080709	KCNN3	KCNN2
ENSG00000196589	ENSG00000071655	MBD3L2B	MBD3
ENSG00000139641	ENSG00000158220	ESYT1	ESYT3
ENSG00000169604	ENSG00000274209	ANTXR1	ANTXRL
ENSG00000214107	ENSG00000221867	MAGEB1	MAGEA3
ENSG00000114541	ENSG00000151474	FRMD4B	FRMD4A
ENSG00000146090	ENSG00000138670	RASGEF1C	RASGEF1B
ENSG00000114113	ENSG00000147588	RBP2	PMP2
ENSG00000117971	ENSG00000160716	CHRNB4	CHRNB2
ENSG00000153885	ENSG00000134504	KCTD15	KCTD1
ENSG00000196468	ENSG00000102678	FGF16	FGF9
ENSG00000163293	ENSG00000170113	NIPAL1	NIPA1
ENSG00000159173	ENSG00000130598	TNNI1	TNNI2
ENSG00000117834	ENSG00000154025	SLC5A9	SLC5A10
ENSG00000158195	ENSG00000112290	WASF2	WASF1
ENSG00000169714	ENSG00000187969	CNBP	ZCCHC13
ENSG00000185658	ENSG00000146247	BRWD1	PHIP
ENSG00000166035	ENSG00000101670	LIPC	LIPG
ENSG00000136830	ENSG00000135842	NIBAN2	NIBAN1
ENSG00000064989	ENSG00000004948	CALCRL	CALCR
ENSG00000111181	ENSG00000131389	SLC6A12	SLC6A6
ENSG00000119862	ENSG00000170298	LGALSL	LGALS9B
ENSG00000168615	ENSG00000168594	ADAM9	ADAM29
ENSG00000171219	ENSG00000143776	CDC42BPG	CDC42BPA
ENSG00000166148	ENSG00000198049	AVPR1A	AVPR1B
ENSG00000074771	ENSG00000165168	NOX3	CYBB
ENSG00000165066	ENSG00000148826	NKX6-3	NKX6-2
ENSG00000156925	ENSG00000152977	ZIC3	ZIC1
ENSG00000120616	ENSG00000135999	EPC1	EPC2
ENSG00000168961	ENSG00000131981	LGALS9	LGALS3
ENSG00000196632	ENSG00000060237	WNK3	WNK1
ENSG00000157613	ENSG00000182158	CREB3L1	CREB3L2
ENSG00000129028	ENSG00000111752	THAP10	PHC1
ENSG00000189023	ENSG00000183305	MAGEB16	MAGEA2B
ENSG00000240857	ENSG00000167536	RDH14	DHRS13
ENSG00000165782	ENSG00000155099	PIP4P1	PIP4P2
ENSG00000162365	ENSG00000171903	CYP4A22	CYP4F11
ENSG00000017483	ENSG00000134294	SLC38A5	SLC38A2
ENSG00000169122	ENSG00000125898	FAM110B	FAM110A
ENSG00000148219	ENSG00000152092	ASTN2	ASTN1
ENSG00000254598	ENSG00000070770	CSNK2A3	CSNK2A2
ENSG00000124574	ENSG00000103222	ABCC10	ABCC1
ENSG00000155592	ENSG00000140265	ZKSCAN2	ZSCAN29
ENSG00000060709	ENSG00000183246	RIMBP2	RIMBP3C
ENSG00000147509	ENSG00000171700	RGS20	RGS19
ENSG00000167791	ENSG00000157782	CABP2	CABP1
ENSG00000255009	ENSG00000108312	UBTFL1	UBTF
ENSG00000142552	ENSG00000049449	RCN3	RCN1
ENSG00000257727	ENSG00000283128	CNPY2	ENSG00000283128
ENSG00000140265	ENSG00000181690	ZSCAN29	PLAG1
ENSG00000105398	ENSG00000196228	SULT2A1	SULT1C3
ENSG00000182636	ENSG00000197172	NDN	MAGEA6
ENSG00000172493	ENSG00000155966	AFF1	AFF2
ENSG00000053702	ENSG00000175352	NRIP2	NRIP3
ENSG00000173597	ENSG00000198203	SULT1B1	SULT1C2
ENSG00000146676	ENSG00000185129	PURB	PURA
ENSG00000156642	ENSG00000172270	NPTN	BSG
ENSG00000099617	ENSG00000243364	EFNA2	EFNA4
ENSG00000091409	ENSG00000005884	ITGA6	ITGA3
ENSG00000144550	ENSG00000100884	CPNE9	CPNE6
ENSG00000137204	ENSG00000172940	SLC22A7	SLC22A13
ENSG00000030419	ENSG00000123411	IKZF2	IKZF4
ENSG00000121270	ENSG00000124574	ABCC11	ABCC10
ENSG00000139263	ENSG00000198799	LRIG3	LRIG2
ENSG00000135547	ENSG00000163909	HEY2	HEYL
ENSG00000120457	ENSG00000162728	KCNJ5	KCNJ9
ENSG00000127325	ENSG00000167995	BEST3	BEST1
ENSG00000067445	ENSG00000155495	TRO	MAGEC1
ENSG00000146477	ENSG00000172940	SLC22A3	SLC22A13
ENSG00000204291	ENSG00000182871	COL15A1	COL18A1
ENSG00000146729	ENSG00000184117	NIPSNAP2	NIPSNAP1
ENSG00000156049	ENSG00000060558	GNA14	GNA15
ENSG00000100379	ENSG00000167977	KCTD17	KCTD5
ENSG00000284209	ENSG00000108100	CCNYL1B	CCNY
ENSG00000176058	ENSG00000146112	TPRN	PPP1R18
ENSG00000154162	ENSG00000140937	CDH12	CDH11
ENSG00000179915	ENSG00000110076	NRXN1	NRXN2
ENSG00000092439	ENSG00000134160	TRPM7	TRPM1
ENSG00000129355	ENSG00000147883	CDKN2D	CDKN2B
ENSG00000196262	ENSG00000270339	PPIA	PPIAL4H
ENSG00000136425	ENSG00000141977	CIB2	CIB3
ENSG00000141756	ENSG00000122642	FKBP10	FKBP9
ENSG00000167397	ENSG00000196715	VKORC1	VKORC1L1
ENSG00000177689	ENSG00000147381	MAGEB10	MAGEA4
ENSG00000159713	ENSG00000171368	TPPP3	TPPP
ENSG00000118432	ENSG00000188822	CNR1	CNR2
ENSG00000104635	ENSG00000138821	SLC39A14	SLC39A8
ENSG00000168026	ENSG00000123607	TTC21A	TTC21B
ENSG00000100888	ENSG00000177200	CHD8	CHD9
ENSG00000168938	ENSG00000166794	PPIC	PPIB
ENSG00000102024	ENSG00000136167	PLS3	LCP1
ENSG00000138448	ENSG00000077943	ITGAV	ITGA8
ENSG00000001626	ENSG00000114770	CFTR	ABCC5
ENSG00000151247	ENSG00000175766	EIF4E	EIF4E1B
ENSG00000154678	ENSG00000123360	PDE1C	PDE1B
ENSG00000227059	ENSG00000100625	ANHX	SIX4
ENSG00000173548	ENSG00000178996	SNX33	SNX18
ENSG00000206052	ENSG00000101134	DOK6	DOK5
ENSG00000170035	ENSG00000170142	UBE2E3	UBE2E1
ENSG00000122359	ENSG00000196975	ANXA11	ANXA4
ENSG00000134007	ENSG00000134249	ADAM20	ADAM30
ENSG00000268480	ENSG00000165030	NFILZ	NFIL3
ENSG00000168556	ENSG00000153487	ING2	ING1
ENSG00000198160	ENSG00000155545	MIER1	MIER3
ENSG00000137573	ENSG00000196562	SULF1	SULF2
ENSG00000149930	ENSG00000160551	TAOK2	TAOK1
ENSG00000108219	ENSG00000048140	TSPAN14	TSPAN17
ENSG00000171109	ENSG00000116688	MFN1	MFN2
ENSG00000156587	ENSG00000236444	UBE2L6	UBE2L5
ENSG00000123728	ENSG00000125249	RAP2C	RAP2A
ENSG00000134343	ENSG00000177119	ANO3	ANO6
ENSG00000180228	ENSG00000139546	PRKRA	TARBP2
ENSG00000066739	ENSG00000110046	ATG2B	ATG2A
ENSG00000197140	ENSG00000134028	ADAM32	ADAMDEC1
ENSG00000172292	ENSG00000139624	CERS6	CERS5
ENSG00000141098	ENSG00000145990	GFOD2	GFOD1
ENSG00000073756	ENSG00000095303	PTGS2	PTGS1
ENSG00000186517	ENSG00000134909	ARHGAP30	ARHGAP32
ENSG00000127328	ENSG00000167994	RAB3IP	RAB3IL1
ENSG00000109089	ENSG00000140743	CDR2L	CDR2
ENSG00000198286	ENSG00000141527	CARD11	CARD14
ENSG00000185728	ENSG00000198492	YTHDF3	YTHDF2
ENSG00000196074	ENSG00000153157	SYCP2	SYCP2L
ENSG00000003436	ENSG00000158901	TFPI	WFDC8
ENSG00000105613	ENSG00000086015	MAST1	MAST2
ENSG00000140284	ENSG00000113396	SLC27A2	SLC27A6
ENSG00000103966	ENSG00000024422	EHD4	EHD2
ENSG00000072133	ENSG00000117676	RPS6KA6	RPS6KA1
ENSG00000100065	ENSG00000141527	CARD10	CARD14
ENSG00000109667	ENSG00000059804	SLC2A9	SLC2A3
ENSG00000198624	ENSG00000132938	CCDC69	MTUS2
ENSG00000113262	ENSG00000179603	GRM6	GRM8
ENSG00000131620	ENSG00000047617	ANO1	ANO2
ENSG00000124145	ENSG00000115884	SDC4	SDC1
ENSG00000175544	ENSG00000157782	CABP4	CABP1
ENSG00000116157	ENSG00000164294	GPX7	GPX8
ENSG00000161798	ENSG00000103375	AQP5	AQP8
ENSG00000174827	ENSG00000172367	PDZK1	NHERF4
ENSG00000089094	ENSG00000173120	KDM2B	KDM2A
ENSG00000121749	ENSG00000104946	TBC1D15	TBC1D17
ENSG00000143847	ENSG00000177380	PPFIA4	PPFIA3
ENSG00000204304	ENSG00000185630	PBX2	PBX1
ENSG00000133318	ENSG00000139970	RTN3	RTN1
ENSG00000113657	ENSG00000072832	DPYSL3	CRMP1
ENSG00000173442	ENSG00000115504	EHBP1L1	EHBP1
ENSG00000143970	ENSG00000171456	ASXL2	ASXL1
ENSG00000177045	ENSG00000100625	SIX5	SIX4
ENSG00000162704	ENSG00000136950	ARPC5	ARPC5L
ENSG00000067445	ENSG00000267978	TRO	MAGEA9B
ENSG00000100055	ENSG00000008256	CYTH4	CYTH3
ENSG00000174343	ENSG00000129749	CHRNA9	CHRNA10
ENSG00000184845	ENSG00000169676	DRD1	DRD5
ENSG00000090621	ENSG00000151846	PABPC4	PABPC3
ENSG00000187109	ENSG00000186462	NAP1L1	NAP1L2
ENSG00000102879	ENSG00000103647	CORO1A	CORO2B
ENSG00000170345	ENSG00000168062	FOS	BATF2
ENSG00000140563	ENSG00000175471	MCTP2	MCTP1
ENSG00000187017	ENSG00000144488	ESPN	ESPNL
ENSG00000114251	ENSG00000111186	WNT5A	WNT5B
ENSG00000137265	ENSG00000213928	IRF4	IRF9
ENSG00000164889	ENSG00000004939	SLC4A2	SLC4A1
ENSG00000121764	ENSG00000137252	HCRTR1	HCRTR2
ENSG00000112697	ENSG00000182107	TMEM30A	TMEM30B
ENSG00000183783	ENSG00000178695	KCTD8	KCTD12
ENSG00000075426	ENSG00000175592	FOSL2	FOSL1
ENSG00000075413	ENSG00000116141	MARK3	MARK1
ENSG00000132932	ENSG00000124406	ATP8A2	ATP8A1
ENSG00000175040	ENSG00000147119	CHST2	CHST7
ENSG00000116329	ENSG00000082556	OPRD1	OPRK1
ENSG00000126218	ENSG00000139178	F10	C1RL
ENSG00000187048	ENSG00000186204	CYP4A11	CYP4F12
ENSG00000134602	ENSG00000115694	STK26	STK25
ENSG00000135269	ENSG00000071282	TES	LMCD1
ENSG00000077380	ENSG00000158560	DYNC1I2	DYNC1I1
ENSG00000128923	ENSG00000143409	MINDY2	MINDY1
ENSG00000151572	ENSG00000185101	ANO4	ANO9
ENSG00000174448	ENSG00000172345	STARD6	STARD5
ENSG00000089159	ENSG00000110031	PXN	LPXN
ENSG00000144218	ENSG00000072364	AFF3	AFF4
ENSG00000137841	ENSG00000182621	PLCB2	PLCB1
ENSG00000152932	ENSG00000105649	RAB3C	RAB3A
ENSG00000137486	ENSG00000130561	ARRB1	SAG
ENSG00000182580	ENSG00000146904	EPHB3	EPHA1
ENSG00000120075	ENSG00000106004	HOXB5	HOXA5
ENSG00000135916	ENSG00000136156	ITM2C	ITM2B
ENSG00000082458	ENSG00000150672	DLG3	DLG2
ENSG00000176746	ENSG00000268606	MAGEB6	MAGEA2
ENSG00000086570	ENSG00000165323	FAT2	FAT3
ENSG00000178363	ENSG00000143933	CALML3	CALM2
ENSG00000072786	ENSG00000065613	STK10	SLK
ENSG00000188735	ENSG00000189077	TMEM120B	TMEM120A
ENSG00000182568	ENSG00000119042	SATB1	SATB2
ENSG00000237441	ENSG00000143344	RGL2	RGL1
ENSG00000171714	ENSG00000177119	ANO5	ANO6
ENSG00000177732	ENSG00000124766	SOX12	SOX4
ENSG00000084652	ENSG00000086712	TXLNA	TXLNG
ENSG00000138758	ENSG00000164402	SEPTIN11	SEPTIN8
ENSG00000186318	ENSG00000182240	BACE1	BACE2
ENSG00000205089	ENSG00000118816	CCNI2	CCNI
ENSG00000164604	ENSG00000184194	GPR85	GPR173
ENSG00000174106	ENSG00000161904	LEMD3	LEMD2
ENSG00000108813	ENSG00000144355	DLX4	DLX1
ENSG00000071991	ENSG00000154162	CDH19	CDH12
ENSG00000139219	ENSG00000108821	COL2A1	COL1A1
ENSG00000185565	ENSG00000182667	LSAMP	NTM
ENSG00000153560	ENSG00000115112	UBP1	TFCP2L1
ENSG00000197444	ENSG00000105953	OGDHL	OGDH
ENSG00000019549	ENSG00000124216	SNAI2	SNAI1
ENSG00000053747	ENSG00000130702	LAMA3	LAMA5
ENSG00000155265	ENSG00000147533	GOLGA7B	GOLGA7
ENSG00000161544	ENSG00000213934	CYGB	HBG1
ENSG00000165288	ENSG00000146247	BRWD3	PHIP
ENSG00000078795	ENSG00000107593	PKD2L2	PKD2L1
ENSG00000146005	ENSG00000125637	PSD2	PSD4
ENSG00000130037	ENSG00000104848	KCNA5	KCNA7
ENSG00000235608	ENSG00000229544	NKX1-1	NKX1-2
ENSG00000198934	ENSG00000267978	MAGEE1	MAGEA9B
ENSG00000133138	ENSG00000204634	TBC1D8B	TBC1D8
ENSG00000059804	ENSG00000197241	SLC2A3	SLC2A7
ENSG00000092529	ENSG00000203697	CAPN3	CAPN8
ENSG00000179094	ENSG00000132326	PER1	PER2
ENSG00000146776	ENSG00000163635	ATXN7L1	ATXN7
ENSG00000138777	ENSG00000180817	PPA2	PPA1
ENSG00000185437	ENSG00000198478	SH3BGR	SH3BGRL2
ENSG00000136231	ENSG00000073792	IGF2BP3	IGF2BP2
ENSG00000161082	ENSG00000101489	CELF5	CELF4
ENSG00000165752	ENSG00000169302	STK32C	STK32A
ENSG00000185236	ENSG00000132698	RAB11B	RAB25
ENSG00000118217	ENSG00000213676	ATF6	ATF6B
ENSG00000127946	ENSG00000130787	HIP1	HIP1R
ENSG00000196689	ENSG00000111199	TRPV1	TRPV4
ENSG00000140848	ENSG00000178773	CPNE2	CPNE7
ENSG00000151718	ENSG00000047644	WWC2	WWC3
ENSG00000090530	ENSG00000117385	P3H2	P3H1
ENSG00000158201	ENSG00000143994	ABHD3	ABHD1
ENSG00000102316	ENSG00000147381	MAGED2	MAGEA4
ENSG00000132744	ENSG00000108381	ACY3	ASPA
ENSG00000108684	ENSG00000072182	ASIC2	ASIC4
ENSG00000182667	ENSG00000142549	NTM	IGLON5
ENSG00000153802	ENSG00000005001	TMPRSS11D	PRSS22
ENSG00000164104	ENSG00000189403	HMGB2	HMGB1
ENSG00000181163	ENSG00000158806	NPM1	NPM2
ENSG00000198934	ENSG00000155495	MAGEE1	MAGEC1
ENSG00000133048	ENSG00000064886	CHI3L1	CHI3L2
ENSG00000081026	ENSG00000151276	MAGI3	MAGI1
ENSG00000133138	ENSG00000197226	TBC1D8B	TBC1D9B
ENSG00000108830	ENSG00000115963	RND2	RND3
ENSG00000166569	ENSG00000213578	CPLX4	CPLX3
ENSG00000094963	ENSG00000131781	FMO2	FMO5
ENSG00000114805	ENSG00000149527	PLCH1	PLCH2
ENSG00000123066	ENSG00000108510	MED13L	MED13
ENSG00000111907	ENSG00000076554	TPD52L1	TPD52
ENSG00000085662	ENSG00000198610	AKR1B1	AKR1C4
ENSG00000196411	ENSG00000182580	EPHB4	EPHB3
ENSG00000104888	ENSG00000091664	SLC17A7	SLC17A6
ENSG00000187605	ENSG00000168769	TET3	TET2
ENSG00000108960	ENSG00000136297	MMD	MMD2
ENSG00000129667	ENSG00000007384	RHBDF2	RHBDF1
ENSG00000102554	ENSG00000171872	KLF5	KLF17
ENSG00000089820	ENSG00000171943	ARHGAP4	SRGAP2C
ENSG00000005379	ENSG00000060709	TSPOAP1	RIMBP2
ENSG00000104804	ENSG00000078246	TULP2	TULP3
ENSG00000189023	ENSG00000165509	MAGEB16	MAGEC3
ENSG00000144290	ENSG00000033867	SLC4A10	SLC4A7
ENSG00000176774	ENSG00000268606	MAGEB18	MAGEA2
ENSG00000114416	ENSG00000129245	FXR1	FXR2
ENSG00000166402	ENSG00000112041	TUB	TULP1
ENSG00000068305	ENSG00000213999	MEF2A	MEF2B
ENSG00000138814	ENSG00000107758	PPP3CA	PPP3CB
ENSG00000077009	ENSG00000106733	NMRK2	NMRK1
ENSG00000184588	ENSG00000065989	PDE4B	PDE4A
ENSG00000143630	ENSG00000183960	HCN3	KCNH8
ENSG00000145246	ENSG00000118322	ATP10D	ATP10B
ENSG00000170153	ENSG00000163162	RNF150	RNF149
ENSG00000070808	ENSG00000145349	CAMK2A	CAMK2D
ENSG00000198791	ENSG00000155508	CNOT7	CNOT8
ENSG00000122420	ENSG00000006638	PTGFR	TBXA2R
ENSG00000155380	ENSG00000141526	SLC16A1	SLC16A3
ENSG00000100505	ENSG00000119283	TRIM9	TRIM67
ENSG00000134138	ENSG00000105419	MEIS2	MEIS3
ENSG00000166558	ENSG00000103042	SLC38A8	SLC38A7
ENSG00000151651	ENSG00000135074	ADAM8	ADAM19
ENSG00000091073	ENSG00000135144	DTX2	DTX1
ENSG00000101210	ENSG00000156508	EEF1A2	EEF1A1
ENSG00000125931	ENSG00000179862	CITED1	CITED4
ENSG00000123095	ENSG00000134107	BHLHE41	BHLHE40
ENSG00000173918	ENSG00000133466	C1QTNF1	C1QTNF6
ENSG00000173674	ENSG00000198692	EIF1AX	EIF1AY
ENSG00000254585	ENSG00000124260	MAGEL2	MAGEA10
ENSG00000149781	ENSG00000101311	FERMT3	FERMT1
ENSG00000123243	ENSG00000055957	ITIH5	ITIH1
ENSG00000179603	ENSG00000198822	GRM8	GRM3
ENSG00000110975	ENSG00000170743	SYT10	SYT9
ENSG00000170345	ENSG00000125740	FOS	FOSB
ENSG00000063660	ENSG00000213420	GPC1	GPC2
ENSG00000110906	ENSG00000174943	KCTD10	KCTD13
ENSG00000139880	ENSG00000140937	CDH24	CDH11
ENSG00000161714	ENSG00000187091	PLCD3	PLCD1
ENSG00000147509	ENSG00000091844	RGS20	RGS17
ENSG00000149488	ENSG00000165091	TMC2	TMC1
ENSG00000158008	ENSG00000182197	EXTL1	EXT1
ENSG00000102003	ENSG00000143028	SYP	SYPL2
ENSG00000147889	ENSG00000123080	CDKN2A	CDKN2C
ENSG00000102316	ENSG00000124260	MAGED2	MAGEA10
ENSG00000183020	ENSG00000196961	AP2A2	AP2A1
ENSG00000198719	ENSG00000128917	DLL1	DLL4
ENSG00000197763	ENSG00000198431	TXNRD3	TXNRD1
ENSG00000105514	ENSG00000105649	RAB3D	RAB3A
ENSG00000019549	ENSG00000185669	SNAI2	SNAI3
ENSG00000083168	ENSG00000156650	KAT6A	KAT6B
ENSG00000017483	ENSG00000139209	SLC38A5	SLC38A4
ENSG00000169302	ENSG00000152953	STK32A	STK32B
ENSG00000112419	ENSG00000204138	PHACTR2	PHACTR4
ENSG00000163435	ENSG00000135373	ELF3	EHF
ENSG00000141934	ENSG00000162407	PLPP2	PLPP3
ENSG00000085449	ENSG00000139668	WDFY1	WDFY2
ENSG00000165434	ENSG00000169299	PGM2L1	PGM2
ENSG00000102471	ENSG00000131507	NDFIP2	NDFIP1
ENSG00000073754	ENSG00000177675	CD5L	CD163L1
ENSG00000136240	ENSG00000105438	KDELR2	KDELR1
ENSG00000134317	ENSG00000158055	GRHL1	GRHL3
ENSG00000101255	ENSG00000173334	TRIB3	TRIB1
ENSG00000104415	ENSG00000142871	CCN4	CCN1
ENSG00000141699	ENSG00000144567	RETREG3	RETREG2
ENSG00000156052	ENSG00000088256	GNAQ	GNA11
ENSG00000050327	ENSG00000066248	ARHGEF5	NGEF
ENSG00000139631	ENSG00000144644	CSAD	GADL1
ENSG00000165055	ENSG00000123600	METTL2B	METTL8
ENSG00000185361	ENSG00000145779	TNFAIP8L1	TNFAIP8
ENSG00000129521	ENSG00000269858	EGLN3	EGLN2
ENSG00000185974	ENSG00000198055	GRK1	GRK6
ENSG00000071889	ENSG00000198643	FAM3A	FAM3D
ENSG00000142973	ENSG00000186526	CYP4B1	CYP4F8
ENSG00000100055	ENSG00000105443	CYTH4	CYTH2
ENSG00000101938	ENSG00000054938	CHRDL1	CHRDL2
ENSG00000254585	ENSG00000147381	MAGEL2	MAGEA4
ENSG00000168781	ENSG00000145725	PPIP5K1	PPIP5K2
ENSG00000032444	ENSG00000130653	PNPLA6	PNPLA7
ENSG00000065135	ENSG00000114353	GNAI3	GNAI2
ENSG00000237441	ENSG00000160271	RGL2	RALGDS
ENSG00000164056	ENSG00000168939	SPRY1	SPRY3
ENSG00000165487	ENSG00000155970	MICU2	MICU3
ENSG00000279782	ENSG00000084072	PPIAL4F	PPIE
ENSG00000179918	ENSG00000086475	SEPHS2	SEPHS1
ENSG00000165895	ENSG00000145819	ARHGAP42	ARHGAP26
ENSG00000168619	ENSG00000137845	ADAM18	ADAM10
ENSG00000109193	ENSG00000198075	SULT1E1	SULT1C4
ENSG00000160199	ENSG00000165495	PKNOX1	PKNOX2
ENSG00000108669	ENSG00000008256	CYTH1	CYTH3
ENSG00000128610	ENSG00000153266	FEZF1	FEZF2
ENSG00000110400	ENSG00000177707	NECTIN1	NECTIN3
ENSG00000169435	ENSG00000101265	RASSF6	RASSF2
ENSG00000117479	ENSG00000135917	SLC19A2	SLC19A3
