Ohno1	Ohno2	Symbol1	Symbol2
Maff	Mafg	ENSMUSG00000042622	ENSMUSG00000051510
Or8d1	Or5b101	ENSMUSG00000047667	ENSMUSG00000094755
Or12d17	Or4f57	ENSMUSG00000029184	ENSMUSG00000074952
Akain1	Akap7	ENSMUSG00000091636	ENSMUSG00000039166
Or4d10b	Or4f53	ENSMUSG00000067528	ENSMUSG00000063844
Or8c16	Or5b120	ENSMUSG00000070311	ENSMUSG00000071629
Or10j3b	Or4f4-ps1	ENSMUSG00000049456	ENSMUSG00000108891
Noxa1	Ncf2	ENSMUSG00000036805	ENSMUSG00000026480
Lhx8	Lhx6	ENSMUSG00000096225	ENSMUSG00000026890
Or6y1	Or9q1	ENSMUSG00000066671	ENSMUSG00000054526
Klk7	Prss59	ENSMUSG00000030713	ENSMUSG00000029883
Tenm2	Tenm3	ENSMUSG00000049336	ENSMUSG00000031561
Or8b44	Or5b120	ENSMUSG00000094810	ENSMUSG00000071629
Plxna3	Plxna2	ENSMUSG00000031398	ENSMUSG00000026640
Irf8	Irf3	ENSMUSG00000041515	ENSMUSG00000003184
Pgpep1	Pgpep1l	ENSMUSG00000056204	ENSMUSG00000030553
Mboat2	Mboat1	ENSMUSG00000020646	ENSMUSG00000038732
Prdx1	Prdx2	ENSMUSG00000028691	ENSMUSG00000005161
Cyp4f16	Cyp4a12b	ENSMUSG00000048440	ENSMUSG00000078597
Rassf9	Rassf10	ENSMUSG00000044921	ENSMUSG00000098132
Gm2381	Zfp968-ps	ENSMUSG00000092225	ENSMUSG00000089951
Zfp202	Zfp369	ENSMUSG00000025602	ENSMUSG00000021514
Capn11	Capns1	ENSMUSG00000058626	ENSMUSG00000001794
Atp2a1	Atp2a2	ENSMUSG00000030730	ENSMUSG00000029467
Fnbp1l	Fnbp1	ENSMUSG00000039735	ENSMUSG00000075415
Dlx2	Dlx3	ENSMUSG00000023391	ENSMUSG00000001510
Phf1	Mtf2	ENSMUSG00000024193	ENSMUSG00000029267
Nipa1	Nipal4	ENSMUSG00000047037	ENSMUSG00000020411
Zfp280d	Pogz	ENSMUSG00000038535	ENSMUSG00000038902
Calu	Rcn3	ENSMUSG00000029767	ENSMUSG00000019539
Or8g21	Or10q1	ENSMUSG00000059595	ENSMUSG00000050865
Slc38a3	Slc38a2	ENSMUSG00000010064	ENSMUSG00000022462
Zhx3	Zhx1	ENSMUSG00000035877	ENSMUSG00000022361
Scaf1	Phrf1	ENSMUSG00000038406	ENSMUSG00000038611
Sptan1	Spta1	ENSMUSG00000057738	ENSMUSG00000026532
Zfp36l1	Zfp36l2	ENSMUSG00000021127	ENSMUSG00000045817
Or4d10c	Or6n1	ENSMUSG00000044994	ENSMUSG00000049528
Ptpn2	Ptpn1	ENSMUSG00000024539	ENSMUSG00000027540
Sfxn4	Sfxn5	ENSMUSG00000063698	ENSMUSG00000033720
Fam120c	Fam120b	ENSMUSG00000025262	ENSMUSG00000014763
Irf1	Irf8	ENSMUSG00000018899	ENSMUSG00000041515
Clec4d	Cd209f	ENSMUSG00000030144	ENSMUSG00000051906
Mbnl3	Mbnl2	ENSMUSG00000036109	ENSMUSG00000022139
Coq8b	Coq8a	ENSMUSG00000003762	ENSMUSG00000026489
Zhx3	Homez	ENSMUSG00000035877	ENSMUSG00000057156
Gm14410	AI987944	ENSMUSG00000078870	ENSMUSG00000056383
Or6n2	Or8a1b	ENSMUSG00000050134	ENSMUSG00000061165
Gm14409	Zfp975	ENSMUSG00000078869	ENSMUSG00000069727
Kif24	Kif2c	ENSMUSG00000028438	ENSMUSG00000028678
Plekha2	Plekha1	ENSMUSG00000031557	ENSMUSG00000040268
Tox	Tox2	ENSMUSG00000041272	ENSMUSG00000074607
Mark1	Mark3	ENSMUSG00000026620	ENSMUSG00000007411
Syngr4	Syngr3	ENSMUSG00000040231	ENSMUSG00000007021
Arhgap45	Gmip	ENSMUSG00000035697	ENSMUSG00000036246
Prkra	Tarbp2	ENSMUSG00000002731	ENSMUSG00000023051
Aatk	Lmtk2	ENSMUSG00000025375	ENSMUSG00000038970
Or4d10	Or4n5	ENSMUSG00000067526	ENSMUSG00000048933
Or8g54	Or5b98	ENSMUSG00000094254	ENSMUSG00000062892
Or8g27	Or5b121	ENSMUSG00000096555	ENSMUSG00000095484
Or8d23	Or8j3	ENSMUSG00000063221	ENSMUSG00000075198
Slc25a25	Slc25a24	ENSMUSG00000026819	ENSMUSG00000040322
Or8g30	Or5b118	ENSMUSG00000057349	ENSMUSG00000096273
Pla2g4d	Pla2g4a	ENSMUSG00000070719	ENSMUSG00000056220
Mcoln1	Mcoln2	ENSMUSG00000004567	ENSMUSG00000011008
Abcd1	Abcd2	ENSMUSG00000031378	ENSMUSG00000055782
Rbp7	Rbp2	ENSMUSG00000028996	ENSMUSG00000032454
Yes1	Sla	ENSMUSG00000014932	ENSMUSG00000022372
Cabp1	Cabp4	ENSMUSG00000029544	ENSMUSG00000024842
Stat6	Stat5a	ENSMUSG00000002147	ENSMUSG00000004043
Klk1b21	Prss59	ENSMUSG00000066516	ENSMUSG00000029883
Rab33a	Rab33b	ENSMUSG00000031104	ENSMUSG00000027739
Tor1b	Tor3a	ENSMUSG00000026848	ENSMUSG00000060519
Slc9a4	Slc9a1	ENSMUSG00000026065	ENSMUSG00000028854
Itih3	Itih2	ENSMUSG00000006522	ENSMUSG00000037254
Glb1l	Glb1l2	ENSMUSG00000026200	ENSMUSG00000036395
Kcnh1	Kcnh5	ENSMUSG00000058248	ENSMUSG00000034402
Pcdh10	Pcdhb10	ENSMUSG00000049100	ENSMUSG00000045657
Camk1g	Camk1	ENSMUSG00000016179	ENSMUSG00000030272
Pcdh10	Pcdhb6	ENSMUSG00000049100	ENSMUSG00000051678
Dio1	Dio2	ENSMUSG00000034785	ENSMUSG00000007682
Or8g24	Or9q2	ENSMUSG00000048501	ENSMUSG00000044040
Or6n2	Or8d4	ENSMUSG00000050134	ENSMUSG00000049073
Eya3	Eya1	ENSMUSG00000028886	ENSMUSG00000025932
Aif1l	Aif1	ENSMUSG00000001864	ENSMUSG00000024397
Vrk2	Vrk1	ENSMUSG00000064090	ENSMUSG00000021115
Antxrl	Antxr1	ENSMUSG00000047441	ENSMUSG00000033420
Gm14305	Gm6871	ENSMUSG00000078878	ENSMUSG00000090744
Dbp	Tef	ENSMUSG00000059824	ENSMUSG00000022389
Or5v1	Or6y1	ENSMUSG00000090894	ENSMUSG00000066671
Esrrg	Esrrb	ENSMUSG00000026610	ENSMUSG00000021255
Mettl7b	Mettl7a2	ENSMUSG00000025347	ENSMUSG00000056487
Rasgrp1	Rasgrp4	ENSMUSG00000027347	ENSMUSG00000030589
Tle3	Tle1	ENSMUSG00000032280	ENSMUSG00000008305
Epn3	Enthd1	ENSMUSG00000010080	ENSMUSG00000050439
Or8k41	Or14a257	ENSMUSG00000111772	ENSMUSG00000062878
Shc3	Cep152	ENSMUSG00000021448	ENSMUSG00000068394
Or4d10	Or4f47	ENSMUSG00000067526	ENSMUSG00000050776
Ap3b1	Ap3b2	ENSMUSG00000021686	ENSMUSG00000062444
Or10j3	Or4f14d	ENSMUSG00000046643	ENSMUSG00000109801
Sall3	Sall4	ENSMUSG00000024565	ENSMUSG00000027547
Entrep1	Entrep3	ENSMUSG00000071604	ENSMUSG00000032657
Ppa2	Ppa1	ENSMUSG00000028013	ENSMUSG00000020089
Cacnb4	Cacnb1	ENSMUSG00000017412	ENSMUSG00000020882
Or12d16-ps1	Or4f14	ENSMUSG00000095603	ENSMUSG00000096566
Or5a3	Or8b44	ENSMUSG00000050815	ENSMUSG00000094810
Oprl1	Sstr3	ENSMUSG00000027584	ENSMUSG00000044933
Cbln3	Cbln1	ENSMUSG00000040380	ENSMUSG00000031654
Snx32	Snx6	ENSMUSG00000056185	ENSMUSG00000005656
Gabra4	Gabra1	ENSMUSG00000029211	ENSMUSG00000010803
Or8g32	Or10w1	ENSMUSG00000094269	ENSMUSG00000061387
Grap	Grb2	ENSMUSG00000004837	ENSMUSG00000059923
Rnpc3	Rbm41	ENSMUSG00000027981	ENSMUSG00000031433
Arhgap28	Arhgap18	ENSMUSG00000024043	ENSMUSG00000039031
Tmem9b	Tmem9	ENSMUSG00000031021	ENSMUSG00000026411
Brd3	Brd2	ENSMUSG00000026918	ENSMUSG00000024335
Ankrd28	Ankrd52	ENSMUSG00000014496	ENSMUSG00000014498
Or10aa3	Or4k48	ENSMUSG00000047048	ENSMUSG00000109487
Tpm4	Tpm1	ENSMUSG00000031799	ENSMUSG00000032366
Tnfrsf14	Cd27	ENSMUSG00000042333	ENSMUSG00000030336
Or8c8	Or10q1	ENSMUSG00000094778	ENSMUSG00000050865
Arhgef6	Arhgef7	ENSMUSG00000031133	ENSMUSG00000031511
Srebf2	Srebf1	ENSMUSG00000022463	ENSMUSG00000020538
Or12d14-ps1	Or6n2	ENSMUSG00000095858	ENSMUSG00000050134
Sfrp5	Sfrp1	ENSMUSG00000018822	ENSMUSG00000031548
Scube2	Scube3	ENSMUSG00000007279	ENSMUSG00000038677
Tnfrsf8	Ltbr	ENSMUSG00000028602	ENSMUSG00000030339
Ablim2	Ablim1	ENSMUSG00000029095	ENSMUSG00000025085
Calm5	Calm2	ENSMUSG00000099269	ENSMUSG00000036438
Plcb1	Plcb3	ENSMUSG00000051177	ENSMUSG00000024960
Or8g23	Or5b122	ENSMUSG00000094182	ENSMUSG00000096289
Or11a4	Or6y1	ENSMUSG00000064121	ENSMUSG00000066671
Hcn2	Hcn3	ENSMUSG00000020331	ENSMUSG00000028051
Cdh4	Cdh3	ENSMUSG00000000305	ENSMUSG00000061048
Or12d2	Or6n1	ENSMUSG00000091531	ENSMUSG00000049528
Mafg	Mafk	ENSMUSG00000051510	ENSMUSG00000018143
Or8g54	Or5b118	ENSMUSG00000094254	ENSMUSG00000096273
Or8k32	Or14a257	ENSMUSG00000075179	ENSMUSG00000062878
Was	Wasl	ENSMUSG00000031165	ENSMUSG00000029684
Cbx3	Cbx5	ENSMUSG00000029836	ENSMUSG00000009575
Srcin1	Etl4	ENSMUSG00000038453	ENSMUSG00000036617
Cdh10	Cdh11	ENSMUSG00000022321	ENSMUSG00000031673
Calm3	Calml4	ENSMUSG00000019370	ENSMUSG00000032246
Or10aa1	Or4f57	ENSMUSG00000045381	ENSMUSG00000074952
Or8g19	Or9i2	ENSMUSG00000049708	ENSMUSG00000057270
Dgat2l6	Mogat1	ENSMUSG00000067597	ENSMUSG00000012187
Gpr142	Gpr139	ENSMUSG00000034677	ENSMUSG00000066197
Zfp770	Zfp202	ENSMUSG00000040321	ENSMUSG00000025602
Aadac	Aadacl3	ENSMUSG00000027761	ENSMUSG00000078507
Sypl2	Synpr	ENSMUSG00000027887	ENSMUSG00000056296
Or12d16-ps1	Or4g7	ENSMUSG00000095603	ENSMUSG00000044039
Hcrtr1	Npffr2	ENSMUSG00000028778	ENSMUSG00000035528
Or8c11	Or10q1	ENSMUSG00000096757	ENSMUSG00000050865
Eno4	Eno1	ENSMUSG00000048029	ENSMUSG00000063524
Or8c20	Or5b101	ENSMUSG00000094588	ENSMUSG00000094755
Wasf1	Wasf2	ENSMUSG00000019831	ENSMUSG00000028868
Or8d4	Or10w3	ENSMUSG00000049073	ENSMUSG00000109520
Amotl1	Amot	ENSMUSG00000013076	ENSMUSG00000041688
Peli1	Peli2	ENSMUSG00000020134	ENSMUSG00000021846
Irf7	Irf5	ENSMUSG00000025498	ENSMUSG00000029771
Tbata	4930579F01Rik	ENSMUSG00000020096	ENSMUSG00000012042
Osbpl5	Osbpl8	ENSMUSG00000037606	ENSMUSG00000020189
Trpm3	Trpm1	ENSMUSG00000052387	ENSMUSG00000030523
Nt5m	Nt5c	ENSMUSG00000032615	ENSMUSG00000020736
Or8g19	Or5b123	ENSMUSG00000049708	ENSMUSG00000094846
Gnb4	Gnb1	ENSMUSG00000027669	ENSMUSG00000029064
Or12d2	Or4d10	ENSMUSG00000091531	ENSMUSG00000067526
Tulp3	Tulp2	ENSMUSG00000001521	ENSMUSG00000023467
Mir124a-3	Mir124a-2	ENSMUSG00000065454	ENSMUSG00000093073
Or5bw2	Or8g26	ENSMUSG00000056696	ENSMUSG00000094970
Mast1	Mast2	ENSMUSG00000053693	ENSMUSG00000003810
Aqp7	Aqp9	ENSMUSG00000028427	ENSMUSG00000032204
Adora1	Adora2b	ENSMUSG00000042429	ENSMUSG00000018500
Abhd3	Abhd1	ENSMUSG00000002475	ENSMUSG00000006638
Fsd1l	Fsd1	ENSMUSG00000054752	ENSMUSG00000011589
Mob3c	Mob3b	ENSMUSG00000028709	ENSMUSG00000073910
Zfp971	Zfp975	ENSMUSG00000074519	ENSMUSG00000069727
Or2g7	Or2v1	ENSMUSG00000094878	ENSMUSG00000040328
Or8c16	Or9i16	ENSMUSG00000070311	ENSMUSG00000059105
Zfp977	Zfp968	ENSMUSG00000092335	ENSMUSG00000078898
Tasor	Tasor2	ENSMUSG00000040651	ENSMUSG00000033799
Narf	Ciao3	ENSMUSG00000000056	ENSMUSG00000002280
Eef1ece2	Ece1	ENSMUSG00000115293	ENSMUSG00000057530
Ppp2r5c	Ppp2r5d	ENSMUSG00000017843	ENSMUSG00000059409
Or8b43	Or5b98	ENSMUSG00000049334	ENSMUSG00000062892
Or8b55	Or8u3-ps	ENSMUSG00000043911	ENSMUSG00000050577
Or8c16	Or5b124	ENSMUSG00000070311	ENSMUSG00000045678
Znrf2	Znrf1	ENSMUSG00000058446	ENSMUSG00000033545
Or14a259	Or10w3	ENSMUSG00000055571	ENSMUSG00000109520
Cdh22	Cdh9	ENSMUSG00000053166	ENSMUSG00000025370
Hoxd8	Hoxc8	ENSMUSG00000027102	ENSMUSG00000001657
Atf7ip	Atf7ip2	ENSMUSG00000030213	ENSMUSG00000039200
Itih5	Vwa5b2	ENSMUSG00000025780	ENSMUSG00000046613
Tmem200c	Tmem200a	ENSMUSG00000095407	ENSMUSG00000049420
Or5a3	Or8d1	ENSMUSG00000050815	ENSMUSG00000047667
Mab21l1	Mab21l2	ENSMUSG00000056947	ENSMUSG00000057777
Tbx1	Tbx15	ENSMUSG00000009097	ENSMUSG00000027868
Itga5	Itga2b	ENSMUSG00000000555	ENSMUSG00000034664
Atp2b1	Atp2b2	ENSMUSG00000019943	ENSMUSG00000030302
Kctd3	Shkbp1	ENSMUSG00000026608	ENSMUSG00000089832
Or8g28	Or5b109	ENSMUSG00000063380	ENSMUSG00000096365
Slc19a2	Slc19a1	ENSMUSG00000040918	ENSMUSG00000001436
Soga1	Mtcl1	ENSMUSG00000055485	ENSMUSG00000052105
Or8k39	Or14a259	ENSMUSG00000111711	ENSMUSG00000055571
Or14j1	Or8d2	ENSMUSG00000050613	ENSMUSG00000062103
P2rx4	P2rx6	ENSMUSG00000029470	ENSMUSG00000022758
Cdh11	Cdh24	ENSMUSG00000031673	ENSMUSG00000059674
Itga10	Itga2	ENSMUSG00000090210	ENSMUSG00000015533
Dpf3	Dpf2	ENSMUSG00000021221	ENSMUSG00000024826
Otub1	Otub2	ENSMUSG00000024767	ENSMUSG00000021203
Scamp3	Scamp1	ENSMUSG00000028049	ENSMUSG00000021687
Capn2	Capn12	ENSMUSG00000026509	ENSMUSG00000054083
Or5an6	Or8g30	ENSMUSG00000046650	ENSMUSG00000057349
Rnf43	Znrf3	ENSMUSG00000034177	ENSMUSG00000041961
Atl1	Atl2	ENSMUSG00000021066	ENSMUSG00000059811
Or12d2	Or4f53	ENSMUSG00000091531	ENSMUSG00000063844
Or4b13	Or4l1	ENSMUSG00000075063	ENSMUSG00000093825
Pacsin2	Pacsin1	ENSMUSG00000016664	ENSMUSG00000040276
Rhbg	Rhd	ENSMUSG00000104445	ENSMUSG00000028825
Or8g19	Or5b105	ENSMUSG00000049708	ENSMUSG00000062844
Lcp2	Clnk	ENSMUSG00000002699	ENSMUSG00000039315
Ppp1r3e	Ppp1r3d	ENSMUSG00000072494	ENSMUSG00000049999
Or8g26	Or5b122	ENSMUSG00000094970	ENSMUSG00000096289
Snta1	Sntb1	ENSMUSG00000027488	ENSMUSG00000060429
Gabra6	Gabra5	ENSMUSG00000020428	ENSMUSG00000055078
Nxpe2	Nxpe5	ENSMUSG00000032028	ENSMUSG00000047592
Plekho2	Plekho1	ENSMUSG00000050721	ENSMUSG00000015745
Hoxb7	Hoxa7	ENSMUSG00000038721	ENSMUSG00000038236
Map7d3	Map7d1	ENSMUSG00000067878	ENSMUSG00000028849
Cyp4f14	Cyp4a31	ENSMUSG00000024292	ENSMUSG00000028712
Sntb2	Sntb1	ENSMUSG00000041308	ENSMUSG00000060429
Gm6871	Gm2007	ENSMUSG00000090744	ENSMUSG00000094932
Pparg	Ppara	ENSMUSG00000000440	ENSMUSG00000022383
Pdlim2	Pdlim1	ENSMUSG00000022090	ENSMUSG00000055044
Or5an1b	Or8g20	ENSMUSG00000096436	ENSMUSG00000062649
Fam161a	Fam161b	ENSMUSG00000049811	ENSMUSG00000021234
Mex3b	Mex3a	ENSMUSG00000057706	ENSMUSG00000074480
Gm17067	Zfp966	ENSMUSG00000091594	ENSMUSG00000089756
Sult2a8	Sult1e1	ENSMUSG00000030378	ENSMUSG00000029272
Or6y1	Or8c16	ENSMUSG00000066671	ENSMUSG00000070311
Lcp2	Blnk	ENSMUSG00000002699	ENSMUSG00000061132
Or8g17	Or9q2	ENSMUSG00000058820	ENSMUSG00000044040
Gipc3	Gipc2	ENSMUSG00000034872	ENSMUSG00000039131
Fam3a	Fam3b	ENSMUSG00000031399	ENSMUSG00000022938
Srgap1	Srgap3	ENSMUSG00000020121	ENSMUSG00000030257
Fnip2	Fnip1	ENSMUSG00000061175	ENSMUSG00000035992
Arhgap30	Arhgap32	ENSMUSG00000048865	ENSMUSG00000041444
Aadac	Aadacl4fm4	ENSMUSG00000027761	ENSMUSG00000078505
Phactr2	Phactr4	ENSMUSG00000062866	ENSMUSG00000066043
Ptgs1	Ptgs2	ENSMUSG00000047250	ENSMUSG00000032487
Or5bw2	Or8g18	ENSMUSG00000056696	ENSMUSG00000096109
Or4a69	Or4k15	ENSMUSG00000075086	ENSMUSG00000059488
Gm2381	Gm14391	ENSMUSG00000092225	ENSMUSG00000078903
Usp20	Usp33	ENSMUSG00000026854	ENSMUSG00000025437
Nav2	Nav1	ENSMUSG00000052512	ENSMUSG00000009418
Tjp2	Tjp1	ENSMUSG00000024812	ENSMUSG00000030516
Or8b55	Or8u8	ENSMUSG00000043911	ENSMUSG00000075199
Dvl3	Dvl1	ENSMUSG00000003233	ENSMUSG00000029071
Xkr7	Xk	ENSMUSG00000042631	ENSMUSG00000015342
Or8a1b	Or5b123	ENSMUSG00000061165	ENSMUSG00000094846
Actg1	Actb	ENSMUSG00000062825	ENSMUSG00000029580
Rpgrip1l	Rpgrip1	ENSMUSG00000033282	ENSMUSG00000057132
Capn8	Capn11	ENSMUSG00000038599	ENSMUSG00000058626
Or8g23	Or5b101	ENSMUSG00000094182	ENSMUSG00000094755
Or8g23	Or5b116	ENSMUSG00000094182	ENSMUSG00000096320
Calm1	Calml3	ENSMUSG00000001175	ENSMUSG00000063130
Celf6	Celf5	ENSMUSG00000032297	ENSMUSG00000034818
Proc	F7	ENSMUSG00000024386	ENSMUSG00000031443
Or4d11	Or4f57	ENSMUSG00000067529	ENSMUSG00000074952
Pdzd11	Lin7c	ENSMUSG00000015668	ENSMUSG00000027162
D430041D05Rik	D630045J12Rik	ENSMUSG00000068373	ENSMUSG00000063455
Gm17067	Zfp968	ENSMUSG00000091594	ENSMUSG00000078898
Or8d4	Or10q1b	ENSMUSG00000049073	ENSMUSG00000051156
Or12d12	Or4g16	ENSMUSG00000092077	ENSMUSG00000109813
AI987944	Zfp969	ENSMUSG00000056383	ENSMUSG00000095545
Or4b1b	Or4l1	ENSMUSG00000075061	ENSMUSG00000093825
Nfia	Nfic	ENSMUSG00000028565	ENSMUSG00000055053
Pygb	Pygl	ENSMUSG00000033059	ENSMUSG00000021069
Zmym4	Zmym3	ENSMUSG00000042446	ENSMUSG00000031310
Gpx3	Gpx5	ENSMUSG00000018339	ENSMUSG00000004344
Calm1	Efcab3	ENSMUSG00000001175	ENSMUSG00000020690
Mgl2	Clec4e	ENSMUSG00000040950	ENSMUSG00000030142
Cacnb2	Cacnb1	ENSMUSG00000057914	ENSMUSG00000020882
Klf5	Klf3	ENSMUSG00000005148	ENSMUSG00000029178
Clec4n	Clec4g	ENSMUSG00000023349	ENSMUSG00000074491
Fam167b	Aard	ENSMUSG00000050493	ENSMUSG00000068522
Or12d2	Or4k44	ENSMUSG00000091531	ENSMUSG00000109547
Ttc9b	Ttc9	ENSMUSG00000007944	ENSMUSG00000042734
Cyp4f40	Cyp4a29	ENSMUSG00000090700	ENSMUSG00000083138
Rasgef1c	Rasgef1b	ENSMUSG00000020374	ENSMUSG00000089809
Tuba1c	Tuba4a	ENSMUSG00000043091	ENSMUSG00000026202
Bdnf	Ntf3	ENSMUSG00000048482	ENSMUSG00000049107
Or8g20	Or10w3	ENSMUSG00000062649	ENSMUSG00000109520
Or10aa3	Or4f6	ENSMUSG00000047048	ENSMUSG00000108827
Trib3	Trib1	ENSMUSG00000032715	ENSMUSG00000032501
Gm14305	AI987944	ENSMUSG00000078878	ENSMUSG00000056383
Entpd6	Entpd5	ENSMUSG00000033068	ENSMUSG00000021236
Klc3	Klc2	ENSMUSG00000040714	ENSMUSG00000024862
Zfp977	Zfp966	ENSMUSG00000092335	ENSMUSG00000089756
Capn1	Capn11	ENSMUSG00000024942	ENSMUSG00000058626
Or12d14-ps1	Or4f14b	ENSMUSG00000095858	ENSMUSG00000094747
Or8b55	Or5m13b	ENSMUSG00000043911	ENSMUSG00000042863
Cyp4f15	Cyp4a30b	ENSMUSG00000073424	ENSMUSG00000084346
Or4d11	Or6n1	ENSMUSG00000067529	ENSMUSG00000049528
Gabra4	Gabra5	ENSMUSG00000029211	ENSMUSG00000055078
Or8d1	Or5b107	ENSMUSG00000047667	ENSMUSG00000045883
Or6y1	Or9i2	ENSMUSG00000066671	ENSMUSG00000057270
Ren1	Cym	ENSMUSG00000070645	ENSMUSG00000046213
Zfp977	Gm4631	ENSMUSG00000092335	ENSMUSG00000078899
Rpl7l1	Rpl7	ENSMUSG00000063888	ENSMUSG00000043716
Nt5c3	Nt5c3b	ENSMUSG00000029780	ENSMUSG00000017176
Or10al2	Or10d1	ENSMUSG00000080990	ENSMUSG00000059366
Or8g30	Or5b120	ENSMUSG00000057349	ENSMUSG00000071629
Klk1b5	Prss54	ENSMUSG00000066512	ENSMUSG00000048400
Or8g26	Or5b107	ENSMUSG00000094970	ENSMUSG00000045883
Wdfy3	Wdfy4	ENSMUSG00000043940	ENSMUSG00000051506
Brd7	Brd9	ENSMUSG00000031660	ENSMUSG00000057649
Pcdhb5	Pcdh17	ENSMUSG00000063687	ENSMUSG00000035566
Clec4a1	Cd209e	ENSMUSG00000049037	ENSMUSG00000040197
Lgi1	Lgi3	ENSMUSG00000067242	ENSMUSG00000033595
Asphd2	Asphd1	ENSMUSG00000029348	ENSMUSG00000046378
Pcdha7	Pcdh17	ENSMUSG00000104318	ENSMUSG00000035566
Or4d10	Or4k15	ENSMUSG00000067526	ENSMUSG00000059488
Yif1a	Yif1b	ENSMUSG00000024875	ENSMUSG00000030588
Myh10	Myh11	ENSMUSG00000020900	ENSMUSG00000018830
Or4b13	Or4k15b	ENSMUSG00000075063	ENSMUSG00000068437
Ipcef1	Cnksr2	ENSMUSG00000064065	ENSMUSG00000025658
Ablim3	Ablim2	ENSMUSG00000032735	ENSMUSG00000029095
Calml4	Calm5	ENSMUSG00000032246	ENSMUSG00000099269
Or10aa3	Or4f56	ENSMUSG00000047048	ENSMUSG00000074955
Mta1	Mta3	ENSMUSG00000021144	ENSMUSG00000055817
Crlf1	Prlr	ENSMUSG00000007888	ENSMUSG00000005268
Gm14322	Zfp975	ENSMUSG00000078864	ENSMUSG00000069727
E2f6	E2f2	ENSMUSG00000057469	ENSMUSG00000018983
Cyp4f40	Cyp4a12b	ENSMUSG00000090700	ENSMUSG00000078597
Tmem106c	Tmem106b	ENSMUSG00000052369	ENSMUSG00000029571
Klk1b4	Prss54	ENSMUSG00000066513	ENSMUSG00000048400
Morf4l2	Morf4l1	ENSMUSG00000031422	ENSMUSG00000062270
Tbrg4	Fastkd2	ENSMUSG00000000384	ENSMUSG00000025962
Eno4	Eno1b	ENSMUSG00000048029	ENSMUSG00000059040
Shh	Dhh	ENSMUSG00000002633	ENSMUSG00000023000
Or8g20	Or5b107	ENSMUSG00000062649	ENSMUSG00000045883
Or12d14-ps1	Or4f4b	ENSMUSG00000095858	ENSMUSG00000061195
Or8g21	Or10w3	ENSMUSG00000059595	ENSMUSG00000109520
Dlx2	Dlx5	ENSMUSG00000023391	ENSMUSG00000029755
Pdzrn4	Pdzd4	ENSMUSG00000036218	ENSMUSG00000002006
Cd93	Cd248	ENSMUSG00000027435	ENSMUSG00000056481
Zfp609	Zfp608	ENSMUSG00000040524	ENSMUSG00000052713
Or8d1b	Or9i16	ENSMUSG00000058515	ENSMUSG00000059105
Sh3pxd2a	Sh3pxd2b	ENSMUSG00000053617	ENSMUSG00000040711
Or12d14-ps1	Or4f52	ENSMUSG00000095858	ENSMUSG00000074966
Pbx2	Pbx1	ENSMUSG00000034673	ENSMUSG00000052534
Itgad	Itgae	ENSMUSG00000070369	ENSMUSG00000005947
Gm6871	Zfp968-ps	ENSMUSG00000090744	ENSMUSG00000089951
Or4a75	Or4k15b	ENSMUSG00000111239	ENSMUSG00000068437
Atcay	Bnip2	ENSMUSG00000034958	ENSMUSG00000011958
Hsd3b7	Hsd3b5	ENSMUSG00000042289	ENSMUSG00000038092
Zfp385c	Zfp385b	ENSMUSG00000014198	ENSMUSG00000027016
Arhgap15	Arhgap9	ENSMUSG00000049744	ENSMUSG00000040345
Or8b43	Or9i2	ENSMUSG00000049334	ENSMUSG00000057270
Gipc1	Gipc2	ENSMUSG00000019433	ENSMUSG00000039131
Or8g21	Or9i16	ENSMUSG00000059595	ENSMUSG00000059105
Gpr119	Cnr2	ENSMUSG00000051209	ENSMUSG00000062585
Pde1c	Pde1a	ENSMUSG00000004347	ENSMUSG00000059173
Tnfrsf23	Tnfrsf25	ENSMUSG00000037613	ENSMUSG00000024793
Brms1	Brms1l	ENSMUSG00000080268	ENSMUSG00000012076
Tnfrsf11a	Ltbr	ENSMUSG00000026321	ENSMUSG00000030339
Tbl1xr1	Tbl1x	ENSMUSG00000027630	ENSMUSG00000025246
Clec4f	Cd209c	ENSMUSG00000014542	ENSMUSG00000040165
Rbl2	Rbl1	ENSMUSG00000031666	ENSMUSG00000027641
Plxna3	Plxna4	ENSMUSG00000031398	ENSMUSG00000029765
Clec4d	Cd209b	ENSMUSG00000030144	ENSMUSG00000065987
Slc24a3	Slc24a4	ENSMUSG00000063873	ENSMUSG00000041771
Pip4p2	Pip4p1	ENSMUSG00000028221	ENSMUSG00000035953
Sap30	Sap30l	ENSMUSG00000031609	ENSMUSG00000020519
Or5an10	Or8g30	ENSMUSG00000067513	ENSMUSG00000057349
Dnase1l3	Dnase1l2	ENSMUSG00000025279	ENSMUSG00000024136
Coro6	Coro1c	ENSMUSG00000020836	ENSMUSG00000004530
Tfap2b	Tfap2c	ENSMUSG00000025927	ENSMUSG00000028640
Or8g21	Or5b108	ENSMUSG00000059595	ENSMUSG00000094721
Or5a3	Or8g27	ENSMUSG00000050815	ENSMUSG00000096555
Glcci1	Fam117a	ENSMUSG00000029638	ENSMUSG00000038893
Stx1b	Stx1a	ENSMUSG00000030806	ENSMUSG00000007207
Nkain4	Nkain1	ENSMUSG00000027574	ENSMUSG00000078532
Sbk1	Sbk3	ENSMUSG00000042978	ENSMUSG00000085272
