Ohno1	Ohno2	Symbol1	Symbol2
SS18L1	SS18	SS18L1	SS18
YWHAE	YWHAG	YWHAE	YWHAG
NINL	NIN	NINL	NIN
PLPP3	PLPP2	PLPP3	PLPP2
ACVRL1	ACVR1	ACVRL1	ACVR1
TAOK3	TAOK2	TAOK3	TAOK2
HOXC10	HOXA9	HOXC10	HOXA9
MICAL1	MICAL3	MICAL1	MICAL3
SHC1	SHC2	SHC1	SHC2
SLC9A3R1	SLC9A3R2	SLC9A3R1	SLC9A3R2
P2RX6	P2RX1	P2RX6	P2RX1
RIN2	RINL	RIN2	RINL
CALCR	CALCRL	CALCR	CALCRL
HEATR5B	HEATR5A	HEATR5B	HEATR5A
MCOLN1	MCOLN3	MCOLN1	MCOLN3
TGFBR2	LOC110090113	TGFBR2	LOC110090113
LOC110081153	RHOC	LOC110081153	RHOC
TLL1	BMP1	TLL1	BMP1
MICALCL	MICAL3	MICALCL	MICAL3
RFFL	RNF34	RFFL	RNF34
USP43	USP31	USP43	USP31
ATXN1L	ATXN1	ATXN1L	ATXN1
GNAI1	GNAI2	GNAI1	GNAI2
STARD3	STARD3NL	STARD3	STARD3NL
SLC41A3	SLC41A1	SLC41A3	SLC41A1
TBX4	TBX5	TBX4	TBX5
BCAT2	BCAT1	BCAT2	BCAT1
TTC7A	TTC7B	TTC7A	TTC7B
SIPA1	SIPA1L2	SIPA1	SIPA1L2
CHD4	CHD5	CHD4	CHD5
ACER1	ACER2	ACER1	ACER2
SYTL5	SYTL4	SYTL5	SYTL4
SLC12A2	SLC12A1	SLC12A2	SLC12A1
CSNK1E	CSNK1D	CSNK1E	CSNK1D
PTPRR	PTPN7	PTPRR	PTPN7
RASGRP4	RASGRP1	RASGRP4	RASGRP1
ARHGAP24	ARHGAP22	ARHGAP24	ARHGAP22
RAB33A	RAB33B	RAB33A	RAB33B
TMC4	TMC7	TMC4	TMC7
RING1	RNF2	RING1	RNF2
GPC3	LOC110075313	GPC3	LOC110075313
LTBP2	LTBP4	LTBP2	LTBP4
APBA1	APBA3	APBA1	APBA3
IKZF2	IKZF4	IKZF2	IKZF4
SIX1	SIX2	SIX1	SIX2
CREB5	ATF7	CREB5	ATF7
NDRG3	NDRG1	NDRG3	NDRG1
SAG	ARRB2	SAG	ARRB2
CHRNA6	CHRNA3	CHRNA6	CHRNA3
APP	APLP2	APP	APLP2
GIGYF1	GIGYF2	GIGYF1	GIGYF2
ADAMTS19	ADAMTS17	ADAMTS19	ADAMTS17
SYN1	SYN3	SYN1	SYN3
MED12	MED12L	MED12	MED12L
JMY	WHAMM	JMY	WHAMM
STAC2	STAC3	STAC2	STAC3
FGD4	FGD2	FGD4	FGD2
PTBP2	PTBP1	PTBP2	PTBP1
REL	RELA	REL	RELA
KIFC3	KIFC2	KIFC3	KIFC2
GRPEL2	GRPEL1	GRPEL2	GRPEL1
GANAB	GANC	GANAB	GANC
LOC110077233	NMRK2	LOC110077233	NMRK2
NUCB1	NUCB2	NUCB1	NUCB2
NFIA	NFIB	NFIA	NFIB
ENTPD4	ENTPD7	ENTPD4	ENTPD7
GUCY1A3	GUCY1A2	GUCY1A3	GUCY1A2
RORA	RORC	RORA	RORC
SIN3B	SIN3A	SIN3B	SIN3A
CCKBR	CCKAR	CCKBR	CCKAR
SERBP1	HABP4	SERBP1	HABP4
TLX2	TLX3	TLX2	TLX3
ABR	BCR	ABR	BCR
PDZD2	IL16	PDZD2	IL16
TACC3	TACC2	TACC3	TACC2
PHIP	BRWD3	PHIP	BRWD3
MAFK	MAFG	MAFK	MAFG
CDK2AP2	CDK2AP1	CDK2AP2	CDK2AP1
UNC119B	UNC119	UNC119B	UNC119
FAM102A	FAM102B	FAM102A	FAM102B
ST3GAL2	ST3GAL1	ST3GAL2	ST3GAL1
ADAM19	ADAM28	ADAM19	ADAM28
LOC110075919	ADAP1	LOC110075919	ADAP1
TNFAIP8L2	TNFAIP8L3	TNFAIP8L2	TNFAIP8L3
KCTD8	KCTD12	KCTD8	KCTD12
MTMR8	MTMR7	MTMR8	MTMR7
MTHFD1L	MTHFD1	MTHFD1L	MTHFD1
SLC2A1	LOC110073095	SLC2A1	LOC110073095
RORC	LOC110072446	RORC	LOC110072446
NT5DC4	NT5C2	NT5DC4	NT5C2
WBP2NL	WBP2	WBP2NL	WBP2
DRD1	LOC110072233	DRD1	LOC110072233
REEP3	REEP2	REEP3	REEP2
KCNN3	KCNN1	KCNN3	KCNN1
CDKN2AIPNL	CDKN2AIP	CDKN2AIPNL	CDKN2AIP
ARHGDIA	ARHGDIB	ARHGDIA	ARHGDIB
HYAL3	LOC110084064	HYAL3	LOC110084064
SPRED1	SPRED2	SPRED1	SPRED2
STK25	STK24	STK25	STK24
SLC2A12	SLC2A10	SLC2A12	SLC2A10
PPP1CA	PPP1CC	PPP1CA	PPP1CC
PSD3	PSD2	PSD3	PSD2
CREB3L2	CREB3L1	CREB3L2	CREB3L1
PRSS12	LOC110077784	PRSS12	LOC110077784
CUNH5orf15	TGOLN2	CUNH5orf15	TGOLN2
ARHGEF26	ARHGEF16	ARHGEF26	ARHGEF16
LOC110075538	LGALS4	LOC110075538	LGALS4
GPR137B	GPR137	GPR137B	GPR137
TCN2	GIF	TCN2	GIF
PPP3CB	PPP3CA	PPP3CB	PPP3CA
LHX9	LHX2	LHX9	LHX2
ORMDL3	ORMDL1	ORMDL3	ORMDL1
PHF21A	PHF21B	PHF21A	PHF21B
PTPRH	PTPRB	PTPRH	PTPRB
LOC110075646	SIX4	LOC110075646	SIX4
TACC1	TACC2	TACC1	TACC2
LOC110075624	ITPKB	LOC110075624	ITPKB
TMEM132E	TMEM132C	TMEM132E	TMEM132C
RGS3	RGS2	RGS3	RGS2
GABRA2	GABRA6	GABRA2	GABRA6
LOC110080170	KLF5	LOC110080170	KLF5
RNF166	RNF114	RNF166	RNF114
CAPN9	CAPN2	CAPN9	CAPN2
AGPAT3	AGPAT4	AGPAT3	AGPAT4
ATP6V1B1	ATP6V1B2	ATP6V1B1	ATP6V1B2
FOXP2	FOXP1	FOXP2	FOXP1
SYNGR1	SYNGR3	SYNGR1	SYNGR3
SLC20A2	SLC20A1	SLC20A2	SLC20A1
REEP1	REEP2	REEP1	REEP2
HYAL1	LOC110084064	HYAL1	LOC110084064
TJP2	TJP1	TJP2	TJP1
DPYS	DPYSL5	DPYS	DPYSL5
FOXB2	FOXB1	FOXB2	FOXB1
TRPM6	TRPM7	TRPM6	TRPM7
ARL8B	ARL8A	ARL8B	ARL8A
SLC25A30	SLC25A14	SLC25A30	SLC25A14
FAM177A1	FAM177B	FAM177A1	FAM177B
TRIM55	TRIM63	TRIM55	TRIM63
LOC110082110	PCDH18	LOC110082110	PCDH18
TAGLN	TAGLN3	TAGLN	TAGLN3
WNT8B	WNT8A	WNT8B	WNT8A
PTGER3	PTGER1	PTGER3	PTGER1
RAB39B	RAB42	RAB39B	RAB42
KCNIP2	KCNIP4	KCNIP2	KCNIP4
TMEM120A	LOC110083830	TMEM120A	LOC110083830
BRD3	BRDT	BRD3	BRDT
LGALSL	LOC110082367	LGALSL	LOC110082367
ITGA7	ITGA3	ITGA7	ITGA3
CACNA1S	CACNA1F	CACNA1S	CACNA1F
TTC9B	TTC9C	TTC9B	TTC9C
LOC110091475	RAP1GAP	LOC110091475	RAP1GAP
RASA2	RASA3	RASA2	RASA3
ZC3H7B	ZC3H7A	ZC3H7B	ZC3H7A
ADAM11	ADAM22	ADAM11	ADAM22
GRIN2C	GRIN2A	GRIN2C	GRIN2A
SGSM1	SGSM2	SGSM1	SGSM2
PKN3	PKN2	PKN3	PKN2
BAHCC1	TNRC18	BAHCC1	TNRC18
ZDHHC18	ZDHHC9	ZDHHC18	ZDHHC9
LOC110073082	PLCH2	LOC110073082	PLCH2
ARPP21	R3HDM1	ARPP21	R3HDM1
CDX4	CDX1	CDX4	CDX1
LOC110078512	CYTH4	LOC110078512	CYTH4
SOS2	SOS1	SOS2	SOS1
LOC110070841	ARHGAP27	LOC110070841	ARHGAP27
LOC110088665	PDE4A	LOC110088665	PDE4A
THSD7B	THSD7A	THSD7B	THSD7A
CCDC88C	CCDC88A	CCDC88C	CCDC88A
COL5A2	COL1A2	COL5A2	COL1A2
RASAL1	RASA4B	RASAL1	RASA4B
KCND3	KCND2	KCND3	KCND2
PLPPR1	PLPPR3	PLPPR1	PLPPR3
PIK3C2B	PIK3C2A	PIK3C2B	PIK3C2A
ZMYM2	ZMYM3	ZMYM2	ZMYM3
GPATCH2	GPATCH2L	GPATCH2	GPATCH2L
SCUBE3	SCUBE2	SCUBE3	SCUBE2
EFNB2	EFNB3	EFNB2	EFNB3
CSRNP2	CSRNP1	CSRNP2	CSRNP1
ITPR3	ITPR1	ITPR3	ITPR1
DLX3	DLX5	DLX3	DLX5
FAM110B	FAM110C	FAM110B	FAM110C
WNK1	WNK3	WNK1	WNK3
TMEM56	LOC110077963	TMEM56	LOC110077963
ARHGEF12	ARHGEF11	ARHGEF12	ARHGEF11
NEB	NEBL	NEB	NEBL
SEMA6C	SEMA4B	SEMA6C	SEMA4B
PTPN13	LOC110087773	PTPN13	LOC110087773
CAPN11	CAPN2	CAPN11	CAPN2
TNS1	TNS2	TNS1	TNS2
KLC1	KLC4	KLC1	KLC4
KCNJ6	LOC110079406	KCNJ6	LOC110079406
KLF10	KLF11	KLF10	KLF11
HCFC1	HCFC2	HCFC1	HCFC2
RASIP1	RADIL	RASIP1	RADIL
OPTN	IKBKG	OPTN	IKBKG
TENM2	TENM1	TENM2	TENM1
PLS3	PLS1	PLS3	PLS1
DCDC2B	DCDC2	DCDC2B	DCDC2
NFASC	NRCAM	NFASC	NRCAM
SKIDA1	EPOP	SKIDA1	EPOP
KCNG1	KCNG2	KCNG1	KCNG2
SMAD6	SMAD7	SMAD6	SMAD7
LRRC3	LRRC3C	LRRC3	LRRC3C
CAPN9	LOC110089266	CAPN9	LOC110089266
APLP1	APP	APLP1	APP
CAPN3	CAPN8	CAPN3	CAPN8
LOC110074905	PLCL1	LOC110074905	PLCL1
DDIT4	DDIT4L	DDIT4	DDIT4L
KLB	LCT	KLB	LCT
FAM92A	FAM92B	FAM92A	FAM92B
ATL1	ATL2	ATL1	ATL2
DMPK	CDC42BPB	DMPK	CDC42BPB
ARFIP2	ARFIP1	ARFIP2	ARFIP1
LONRF1	LOC110080775	LONRF1	LOC110080775
ATP13A2	ATP13A4	ATP13A2	ATP13A4
GPR45	GPR63	GPR45	GPR63
SMOC2	SMOC1	SMOC2	SMOC1
NR1D2	NR1D1	NR1D2	NR1D1
HPSE	HPSE2	HPSE	HPSE2
DIP2B	DIP2C	DIP2B	DIP2C
FGD3	FGD4	FGD3	FGD4
ETNK2	ETNK1	ETNK2	ETNK1
KIRREL2	LOC110081536	KIRREL2	LOC110081536
NDEL1	NDE1	NDEL1	NDE1
HNRNPL	HNRNPLL	HNRNPL	HNRNPLL
RNF165	RNF111	RNF165	RNF111
PPM1E	PPM1F	PPM1E	PPM1F
LOC110082805	ATP8B2	LOC110082805	ATP8B2
SULF2	SULF1	SULF2	SULF1
MAP3K3	LOC110085837	MAP3K3	LOC110085837
HMG20B	HMG20A	HMG20B	HMG20A
ALG13	OTUD4	ALG13	OTUD4
MIGA1	MIGA2	MIGA1	MIGA2
RSBN1	RSBN1L	RSBN1	RSBN1L
FHL2	FHL1	FHL2	FHL1
EPS8L2	EPS8L1	EPS8L2	EPS8L1
LOC110077226	TMOD4	LOC110077226	TMOD4
LOC110083426	LOC110082001	LOC110083426	LOC110082001
AATK	LMTK2	AATK	LMTK2
TET1	TET2	TET1	TET2
FDX1	LOC110074343	FDX1	LOC110074343
EHF	ELF3	EHF	ELF3
LGI3	LGI2	LGI3	LGI2
LOC110082113	PCDH18	LOC110082113	PCDH18
CAPN12	CAPN8	CAPN12	CAPN8
FAM120A	FAM120C	FAM120A	FAM120C
PAPSS1	PAPSS2	PAPSS1	PAPSS2
EFNA5	EFNA4	EFNA5	EFNA4
TPM2	TPM3	TPM2	TPM3
ATG9B	ATG9A	ATG9B	ATG9A
MSI2	MSI1	MSI2	MSI1
PLIN2	LOC110079272	PLIN2	LOC110079272
MYO18A	MYO18B	MYO18A	MYO18B
WNT9B	WNT9A	WNT9B	WNT9A
DTX2	DTX4	DTX2	DTX4
TP53INP1	TP53INP2	TP53INP1	TP53INP2
RPS6KB1	RPS6KB2	RPS6KB1	RPS6KB2
ABHD17B	ABHD17C	ABHD17B	ABHD17C
STX3	STX1A	STX3	STX1A
COLGALT1	CERCAM	COLGALT1	CERCAM
GRM4	GRM6	GRM4	GRM6
LONRF2	LONRF3	LONRF2	LONRF3
KLF4	KLF1	KLF4	KLF1
SLC44A5	SLC44A2	SLC44A5	SLC44A2
MAN2A2	MAN2A1	MAN2A2	MAN2A1
FRY	FRYL	FRY	FRYL
GCNT3	GCNT1	GCNT3	GCNT1
STX7	STX12	STX7	STX12
CAMK2G	LOC110083899	CAMK2G	LOC110083899
COL1A1	COL2A1	COL1A1	COL2A1
GRIN3B	GRIN3A	GRIN3B	GRIN3A
KERA	OMD	KERA	OMD
EYA3	EYA2	EYA3	EYA2
RANBP10	RANBP9	RANBP10	RANBP9
SEMA6C	SEMA6B	SEMA6C	SEMA6B
GABRA2	GABRA1	GABRA2	GABRA1
EPHB4	EPHA2	EPHB4	EPHA2
EPHA2	EPHA8	EPHA2	EPHA8
SYNJ1	SYNJ2	SYNJ1	SYNJ2
ELAVL4	ELAVL2	ELAVL4	ELAVL2
APBB3	APBB1	APBB3	APBB1
LOC110082398	WTIP	LOC110082398	WTIP
JOSD1	JOSD2	JOSD1	JOSD2
INHBA	INHBB	INHBA	INHBB
ASXL1	ASXL2	ASXL1	ASXL2
FAM149B1	FAM149A	FAM149B1	FAM149A
NSD3	NSD1	NSD3	NSD1
ARHGEF2	AKAP13	ARHGEF2	AKAP13
DYNLT1	DYNLT3	DYNLT1	DYNLT3
EFNA5	EFNA2	EFNA5	EFNA2
PLEKHG1	PLEKHG2	PLEKHG1	PLEKHG2
FBN1	FBN2	FBN1	FBN2
LCP2	BLNK	LCP2	BLNK
PSEN2	PSEN1	PSEN2	PSEN1
LRRN1	LRRN3	LRRN1	LRRN3
PIP4K2B	PIP4K2C	PIP4K2B	PIP4K2C
SNX11	SNX10	SNX11	SNX10
PTGER1	TBXA2R	PTGER1	TBXA2R
DUSP2	DUSP1	DUSP2	DUSP1
RAB13	RAB8A	RAB13	RAB8A
ZFYVE9	ZFYVE16	ZFYVE9	ZFYVE16
CELSR3	CELSR1	CELSR3	CELSR1
SOCS5	SOCS4	SOCS5	SOCS4
LOC110082374	SLC16A1	LOC110082374	SLC16A1
EPB41L1	EPB41L3	EPB41L1	EPB41L3
DVL2	DVL1	DVL2	DVL1
MGAT4D	MGAT4A	MGAT4D	MGAT4A
LOC110079927	TTLL8	LOC110079927	TTLL8
RUFY3	RUFY1	RUFY3	RUFY1
SIX1	LOC110075764	SIX1	LOC110075764
SLC22A23	SLC22A31	SLC22A23	SLC22A31
HOXC10	HOXB9	HOXC10	HOXB9
BDNF	NTF4	BDNF	NTF4
LOC110077138	MPDZ	LOC110077138	MPDZ
HOXB9	HOXA9	HOXB9	HOXA9
LONRF2	LONRF1	LONRF2	LONRF1
GPC2	GPC6	GPC2	GPC6
MLLT3	MLLT1	MLLT3	MLLT1
IP6K1	IP6K3	IP6K1	IP6K3
HTR2C	HTR2B	HTR2C	HTR2B
ARHGEF15	LOC110074978	ARHGEF15	LOC110074978
GPRIN3	GPRIN2	GPRIN3	GPRIN2
CHRNB4	CHRNB2	CHRNB4	CHRNB2
CLIC5	CLIC4	CLIC5	CLIC4
NEUROD2	NEUROD4	NEUROD2	NEUROD4
RNF150	RNF130	RNF150	RNF130
GPR27	GPR85	GPR27	GPR85
LOC110087110	LOC110081268	LOC110087110	LOC110081268
NID1	NID2	NID1	NID2
ATP9B	ATP9A	ATP9B	ATP9A
PLPPR3	PLPPR2	PLPPR3	PLPPR2
TOR3A	TOR1B	TOR3A	TOR1B
ATP1B2	ATP1B1	ATP1B2	ATP1B1
PSD2	PSD4	PSD2	PSD4
NPM1	LOC110075177	NPM1	LOC110075177
TPM4	TPM3	TPM4	TPM3
LDLR	LRP8	LDLR	LRP8
ATP12A	ATP1A3	ATP12A	ATP1A3
NR1H4	NR1H3	NR1H4	NR1H3
HOXC9	HOXA9	HOXC9	HOXA9
UNC5C	UNC5D	UNC5C	UNC5D
LOC110084736	PIEZO1	LOC110084736	PIEZO1
ZFPM2	ZFPM1	ZFPM2	ZFPM1
COL11A1	COL5A1	COL11A1	COL5A1
MIER2	MIER3	MIER2	MIER3
FMNL2	FMNL3	FMNL2	FMNL3
SPRED3	SPRED1	SPRED3	SPRED1
TKT	TKTL1	TKT	TKTL1
ST7L	ST7	ST7L	ST7
F8	CP	F8	CP
MXD1	MXD4	MXD1	MXD4
SEMA5A	SEMA5B	SEMA5A	SEMA5B
PRPSAP1	PRPSAP2	PRPSAP1	PRPSAP2
ZIC1	ZIC5	ZIC1	ZIC5
LOC110075737	SOCS5	LOC110075737	SOCS5
LOC110079406	KCNJ5	LOC110079406	KCNJ5
DYNC1LI2	DYNC1LI1	DYNC1LI2	DYNC1LI1
CCNI	CCNI2	CCNI	CCNI2
GRHL2	GRHL3	GRHL2	GRHL3
RAB37	RAB26	RAB37	RAB26
PPP3CB	PPP3CC	PPP3CB	PPP3CC
WFIKKN2	WFIKKN1	WFIKKN2	WFIKKN1
NDRG4	NDRG3	NDRG4	NDRG3
SLA2	SLA	SLA2	SLA
TRPV2	TRPV4	TRPV2	TRPV4
KDELR3	KDELR1	KDELR3	KDELR1
LOC110080578	SEMA6B	LOC110080578	SEMA6B
LOC110083896	NDST1	LOC110083896	NDST1
GABARAPL2	GABARAP	GABARAPL2	GABARAP
LOC110080570	MFSD14A	LOC110080570	MFSD14A
FLT1	KDR	FLT1	KDR
NMRK1	LOC110077233	NMRK1	LOC110077233
SDC4	SDC2	SDC4	SDC2
HTRA1	HTRA3	HTRA1	HTRA3
TEC	ITK	TEC	ITK
RCAN2	RCAN1	RCAN2	RCAN1
RGL1	RGL2	RGL1	RGL2
LOC110079083	ACSS1	LOC110079083	ACSS1
HMGB2	HMGB1	HMGB2	HMGB1
LOC110083471	HNF4G	LOC110083471	HNF4G
CSMD3	CSMD2	CSMD3	CSMD2
MYT1L	ST18	MYT1L	ST18
PARP8	PARP6	PARP8	PARP6
PRKAG2	PRKAG1	PRKAG2	PRKAG1
TRPM7	TRPM3	TRPM7	TRPM3
SLC6A8	LOC110079923	SLC6A8	LOC110079923
ATF4	ATF5	ATF4	ATF5
FLT4	LOC110074293	FLT4	LOC110074293
PTGIS	LOC110089029	PTGIS	LOC110089029
CNR2	CNR1	CNR2	CNR1
SFPQ	NONO	SFPQ	NONO
MINDY2	MINDY1	MINDY2	MINDY1
DOCK4	DOCK3	DOCK4	DOCK3
GABPB2	GABPB1	GABPB2	GABPB1
SFRP1	SFRP5	SFRP1	SFRP5
ANP32E	ANP32B	ANP32E	ANP32B
RHBDL1	RHBDL3	RHBDL1	RHBDL3
SECISBP2	SECISBP2L	SECISBP2	SECISBP2L
MYL1	LOC110082051	MYL1	LOC110082051
HCN3	HCN1	HCN3	HCN1
CDKN2D	LOC110077365	CDKN2D	LOC110077365
ADORA2A	ADORA2B	ADORA2A	ADORA2B
ONECUT1	ONECUT3	ONECUT1	ONECUT3
ZFR2	ILF3	ZFR2	ILF3
KYAT3	KYAT1	KYAT3	KYAT1
PLSCR3	LOC110073042	PLSCR3	LOC110073042
PDCD4	LOC110079794	PDCD4	LOC110079794
BCL7A	BCL7B	BCL7A	BCL7B
SESN2	SESN3	SESN2	SESN3
MCU	MCUB	MCU	MCUB
FAM175A	FAM175B	FAM175A	FAM175B
VPS13C	VPS13A	VPS13C	VPS13A
PIAS2	PIAS1	PIAS2	PIAS1
EGR3	EGR4	EGR3	EGR4
KANK4	KANK2	KANK4	KANK2
RFX3	RFX2	RFX3	RFX2
LOC110073452	LOC110072141	LOC110073452	LOC110072141
LCK	HCK	LCK	HCK
UBALD1	UBALD2	UBALD1	UBALD2
COL2A1	COL1A2	COL2A1	COL1A2
SMARCA4	SMARCA2	SMARCA4	SMARCA2
SNTB2	SNTB1	SNTB2	SNTB1
LOC110079191	RAB18	LOC110079191	RAB18
TRAM1	TRAM2	TRAM1	TRAM2
SFN	YWHAB	SFN	YWHAB
PER3	PER1	PER3	PER1
CCDC69	MTUS2	CCDC69	MTUS2
ATP5G1	ATP5G2	ATP5G1	ATP5G2
LOC110082570	NACA	LOC110082570	NACA
IQGAP1	IQGAP2	IQGAP1	IQGAP2
RMND5A	RMND5B	RMND5A	RMND5B
CLCN5	CLCN4	CLCN5	CLCN4
PRKAG2	PRKAG3	PRKAG2	PRKAG3
ING5	ING4	ING5	ING4
DHRS7C	DHRS7B	DHRS7C	DHRS7B
MAFK	MAFF	MAFK	MAFF
GPM6A	GPM6B	GPM6A	GPM6B
HOXA2	HOXB2	HOXA2	HOXB2
BNIP2	ATCAY	BNIP2	ATCAY
PHKA1	PHKA2	PHKA1	PHKA2
BDNF	NGF	BDNF	NGF
PDLIM3	PDLIM4	PDLIM3	PDLIM4
KDM2A	FBXL19	KDM2A	FBXL19
MEF2A	MEF2C	MEF2A	MEF2C
YWHAZ	SFN	YWHAZ	SFN
LOC110080430	MKRN1	LOC110080430	MKRN1
ATF6B	ATF6	ATF6B	ATF6
CORO6	CORO1A	CORO6	CORO1A
ICA1	ICA1L	ICA1	ICA1L
ANGPTL1	ANGPTL2	ANGPTL1	ANGPTL2
NIPA2	LOC110084950	NIPA2	LOC110084950
GRAMD1B	GRAMD1C	GRAMD1B	GRAMD1C
HOMER2	HOMER3	HOMER2	HOMER3
IGF2BP3	IGF2BP2	IGF2BP3	IGF2BP2
HYAL3	LOC110084065	HYAL3	LOC110084065
SV2A	SV2B	SV2A	SV2B
PTPN4	PTPN3	PTPN4	PTPN3
LARP6	LOC110081357	LARP6	LOC110081357
DCN	ASPN	DCN	ASPN
FAM189B	FAM189A1	FAM189B	FAM189A1
OPHN1	ARHGAP10	OPHN1	ARHGAP10
VPS37B	VPS37C	VPS37B	VPS37C
TOX2	TOX4	TOX2	TOX4
SDC4	SDC1	SDC4	SDC1
ATP2A1	LOC110089239	ATP2A1	LOC110089239
DLG3	LOC110087113	DLG3	LOC110087113
LOC110091431	ANKRD33	LOC110091431	ANKRD33
HACD2	HACD1	HACD2	HACD1
LOC110085110	LOC110074831	LOC110085110	LOC110074831
KCNIP3	KCNIP4	KCNIP3	KCNIP4
SEPT10	SEPT11	SEPT10	SEPT11
LOC110080763	PACS1	LOC110080763	PACS1
FNDC3B	FNDC3A	FNDC3B	FNDC3A
SLC35D2	SLC35D1	SLC35D2	SLC35D1
HPCAL4	NCALD	HPCAL4	NCALD
DLX4	DLX6	DLX4	DLX6
GRK5	GRK1	GRK5	GRK1
OSBPL7	OSBPL6	OSBPL7	OSBPL6
RASGRP2	RASGRP1	RASGRP2	RASGRP1
TIMP3	TIMP2	TIMP3	TIMP2
OLIG3	OLIG2	OLIG3	OLIG2
LGI1	LGI3	LGI1	LGI3
HSF1	HSF4	HSF1	HSF4
WSB2	WSB1	WSB2	WSB1
TMC6	TMC5	TMC6	TMC5
TPD52L2	TPD52L1	TPD52L2	TPD52L1
GRIP2	GRIP1	GRIP2	GRIP1
SOST	SOSTDC1	SOST	SOSTDC1
LIMD1	WTIP	LIMD1	WTIP
SLC4A1	SLC4A3	SLC4A1	SLC4A3
CCNT1	CCNT2	CCNT1	CCNT2
DGKZ	DGKI	DGKZ	DGKI
FAM89A	FAM89B	FAM89A	FAM89B
ODF3L2	ODF3L1	ODF3L2	ODF3L1
LOC110080172	KCTD8	LOC110080172	KCTD8
ADD2	ADD3	ADD2	ADD3
WNK2	WNK4	WNK2	WNK4
LOC110071746	FCER2	LOC110071746	FCER2
NCOA2	NCOA1	NCOA2	NCOA1
DUSP6	DUSP9	DUSP6	DUSP9
NECTIN3	NECTIN1	NECTIN3	NECTIN1
MAP4K5	MAP4K2	MAP4K5	MAP4K2
GGA2	GGA3	GGA2	GGA3
LMX1B	LOC110071748	LMX1B	LOC110071748
GPR137B	GPR137C	GPR137B	GPR137C
ATP11A	ATP11B	ATP11A	ATP11B
ARHGAP45	GMIP	ARHGAP45	GMIP
SMURF1	SMURF2	SMURF1	SMURF2
CDC42SE2	CDC42SE1	CDC42SE2	CDC42SE1
JADE3	JADE1	JADE3	JADE1
SCIN	VIL1	SCIN	VIL1
HOXC4	HOXB4	HOXC4	HOXB4
GPX1	GPX2	GPX1	GPX2
CAPN9	CAPN3	CAPN9	CAPN3
HOXD3	HOXB3	HOXD3	HOXB3
IRX4	IRX3	IRX4	IRX3
HOXB9	HOXA10	HOXB9	HOXA10
ATF2	ATF7	ATF2	ATF7
DMXL1	DMXL2	DMXL1	DMXL2
CNGA3	CNGA1	CNGA3	CNGA1
LVRN	ANPEP	LVRN	ANPEP
INSM2	INSM1	INSM2	INSM1
ULK1	ULK2	ULK1	ULK2
REEP1	REEP3	REEP1	REEP3
MARCH11	MARCH9	MARCH11	MARCH9
AFF2	AFF3	AFF2	AFF3
LOC110073043	ZIC2	LOC110073043	ZIC2
PPP2R5C	PPP2R5A	PPP2R5C	PPP2R5A
VAMP1	LOC110078709	VAMP1	LOC110078709
HOMER2	HOMER1	HOMER2	HOMER1
FOS	FOSL2	FOS	FOSL2
HAP1	TRAK2	HAP1	TRAK2
CADM2	CADM1	CADM2	CADM1
SNX18	SNX33	SNX18	SNX33
GRM4	GRM2	GRM4	GRM2
LOC110082143	AVPR1A	LOC110082143	AVPR1A
SAP30	SAP30L	SAP30	SAP30L
ZFR2	ZFR	ZFR2	ZFR
EHD4	LOC110087553	EHD4	LOC110087553
LOC110087113	DLG4	LOC110087113	DLG4
DGKG	DGKB	DGKG	DGKB
ITGA2	ITGA10	ITGA2	ITGA10
LOC110072318	NR1H3	LOC110072318	NR1H3
RFX3	RFX1	RFX3	RFX1
SENP1	SENP2	SENP1	SENP2
PCNX2	PCNX3	PCNX2	PCNX3
EPHB4	EPHA8	EPHB4	EPHA8
LOC110082757	BMP6	LOC110082757	BMP6
KMT2B	KMT2A	KMT2B	KMT2A
GNAT2	GNAI1	GNAT2	GNAI1
RNF19A	RNF19B	RNF19A	RNF19B
ZMYM2	ZMYM4	ZMYM2	ZMYM4
HGF	MST1	HGF	MST1
LOC110073884	CSPG4	LOC110073884	CSPG4
HCN3	HCN2	HCN3	HCN2
GRM6	GRM8	GRM6	GRM8
PQLC2L	PQLC2	PQLC2L	PQLC2
CLTA	CLTB	CLTA	CLTB
KCNB1	KCNB2	KCNB1	KCNB2
ITGA8	ITGA2B	ITGA8	ITGA2B
FLT4	FLT1	FLT4	FLT1
MAST4	MAST2	MAST4	MAST2
ST18	MYT1	ST18	MYT1
GPT	GPT2	GPT	GPT2
NR2F2	NR2F6	NR2F2	NR2F6
CARMIL2	CARMIL1	CARMIL2	CARMIL1
CAMK2A	CAMK2B	CAMK2A	CAMK2B
SLC24A4	SLC24A3	SLC24A4	SLC24A3
GPD1L	LOC110071835	GPD1L	LOC110071835
TOP2A	TOP2B	TOP2A	TOP2B
BNIP2	PRUNE2	BNIP2	PRUNE2
GNAT2	GNAT3	GNAT2	GNAT3
KCNJ5	KCNJ9	KCNJ5	KCNJ9
STIM2	STIM1	STIM2	STIM1
SLC16A3	SLC16A8	SLC16A3	SLC16A8
SLC25A12	SLC25A13	SLC25A12	SLC25A13
CHRNB3	CHRNA5	CHRNB3	CHRNA5
KCTD13	TNFAIP1	KCTD13	TNFAIP1
PI16	LOC110084764	PI16	LOC110084764
TMED5	TMED1	TMED5	TMED1
SNX3	SNX12	SNX3	SNX12
